,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
93688,NODE_11004_length_2784_cov_90.6724_g7639_i0,2784,0.114055801666,0.0,0.0,0.0,0.0,0.0,0.291881012152,0.0,0.960383142644,1.0,0.02604847291,0.0,0.182457454855,False,1224,phylum,Proteobacteria,Bacteria,True
122586,NODE_363_length_4588_cov_181.031_g247_i0,4588,0.408180160954,0.0,0.0,0.0,0.0,0.0,0.999351456624,1.0,0.0819668981158,0.0,0.00672531819053,0.0,0.638682580328,True,1655514,family,Pelagibacteraceae,Bacteria,True
17248,NODE_104_length_6808_cov_131.878_g72_i0,6808,0.549196318905,1.0,0.0,0.0,0.0,0.0,0.998073984894,1.0,0.11442525367,0.0,0.00269667903223,0.0,0.740363801451,True,3041,phylum,Chlorophyta,Eukaryota,False
50640,NODE_12037_length_2533_cov_33.385_g8923_i1,2533,1.14288320547e-05,0.0,0.0,0.0,0.0,0.0,0.586491762683,1.0,0.0620898094853,0.0,0.00093814089656,0.0,0.00258899900679,False,49546,family,Flavobacteriaceae,Bacteria,True
51106,NODE_12519_length_2486_cov_20.8346_g9325_i1,2486,0.00768417492692,0.0,0.0,0.0,0.0,0.0,0.0445680332155,0.0,0.00124543813425,0.0,1.34105110459e-06,0.0,0.0185059061755,False,2,superkingdom,Bacteria,Bacteria,True
110039,NODE_18169_length_2033_cov_25.9312_g13662_i0,2033,0.189240127939,0.0,0.0,0.0,0.0,0.0,0.000268004805312,0.0,0.0315689834966,0.0,0.000145105450941,0.0,0.00712160541209,False,976,phylum,Bacteroidetes,Bacteria,True
109607,NODE_17714_length_2054_cov_31.8499_g13305_i0,2054,0.183767985963,0.0,0.0,0.0,0.0,0.0,0.24724635145,0.0,0.654217789469,1.0,0.120751760324,0.0,0.213157134628,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True
3606,NODE_3622_length_2505_cov_16.6257_g2844_i0,2505,0.166033330959,0.0,0.0,0.0,0.0,0.0,0.973312850137,1.0,0.082901360798,0.0,0.00252149457906,0.0,0.40199797832,False,204457,order,Sphingomonadales,Bacteria,True
138942,NODE_630_length_2637_cov_107.708_g396_i0,2637,1.50211370605e-05,0.0,0.0,0.0,0.0,0.0,0.945751644666,1.0,0.362403820288,0.0,0.00495311200339,0.0,0.00376911993438,False,2,superkingdom,Bacteria,Bacteria,True
53570,NODE_15122_length_2267_cov_18.8386_g11352_i0,2267,0.0975860921978,0.0,0.0,0.0,0.0,0.0,0.047924358213,0.0,0.20178083278,0.0,0.012280411698,0.0,0.0683867738608,False,2,superkingdom,Bacteria,Bacteria,True
174030,NODE_2785_length_3334_cov_14.3452_g2089_i0,3334,3.12710840919e-05,0.0,0.0,0.0,0.0,0.0,0.985614884505,1.0,0.907950122401,1.0,0.485623814777,0.0,0.00555168856616,False,2759,superkingdom,Eukaryota,Eukaryota,False
111409,NODE_794_length_6873_cov_14.5365_g588_i0,6873,0.813196378983,1.0,0.0,0.0,0.0,0.0,0.954213169037,1.0,0.0945324806485,0.0,0.0170768414546,0.0,0.880887446748,True,38832,genus,Micromonas,Eukaryota,False
30235,NODE_1076_length_4061_cov_41.6865_g66_i4,4061,0.000130328881219,0.0,0.0,0.0,0.0,0.0,0.960483102767,1.0,0.00996970454069,0.0,7.6644813872e-05,0.0,0.0111883282135,False,1236,class,Gammaproteobacteria,Bacteria,True
21957,NODE_5042_length_2005_cov_26.6718_g3842_i0,2005,1.38471490119e-14,0.0,0.0,0.0,0.0,0.0,0.0993914893014,0.0,0.997139042929,1.0,0.020964680289,0.0,3.70983660404e-08,False,1129,genus,Synechococcus,Bacteria,True
33232,NODE_4230_length_2588_cov_17.133_g3264_i0,2588,0.725181270011,1.0,0.0,0.0,0.0,0.0,0.660047093553,1.0,0.944284567035,1.0,0.341021078164,0.0,0.691848097179,True,2880,species,Ectocarpus siliculosus,Eukaryota,False
134435,NODE_6123_length_2616_cov_49.9762_g2841_i1,2616,0.000796684534573,0.0,0.0,0.0,0.0,0.0,0.000470195118962,0.0,0.270974346375,0.0,6.52713470157e-07,0.0,0.000612043445769,False,1224,phylum,Proteobacteria,Bacteria,True
146657,NODE_5793_length_2911_cov_31.7798_g4235_i0,2911,0.669531922916,1.0,0.0,0.0,0.0,0.0,0.639409311286,1.0,0.603521727087,1.0,0.0380030477558,0.0,0.654297291539,True,1236,class,Gammaproteobacteria,Bacteria,True
73782,NODE_2813_length_3852_cov_11.2581_g2165_i0,3852,0.000593976303803,0.0,0.0,0.0,0.0,0.0,0.927221568789,1.0,0.959967553367,1.0,0.229547917948,0.0,0.0234680131293,False,1224,phylum,Proteobacteria,Bacteria,True
159101,NODE_5514_length_2106_cov_376.409_g4205_i0,2106,0.709096167024,1.0,0.0,0.0,0.0,0.0,0.863951186738,1.0,0.437966662087,0.0,0.0223766421467,0.0,0.782703312253,True,1456375,species,uncultured marine thaumarchaeote SAT1000_10_G09,Archaea,True
118619,NODE_8320_length_2854_cov_125.765_g6109_i0,2854,0.01461032721,0.0,0.0,0.0,0.0,0.0,0.184906544019,0.0,0.691741080702,1.0,0.031161566614,0.0,0.0519763899419,False,976,phylum,Bacteroidetes,Bacteria,True
88706,NODE_5946_length_3596_cov_32.4058_g4100_i0,3596,0.390384832877,0.0,0.0,0.0,0.0,0.0,0.51175700347,1.0,0.0962708289379,0.0,0.00118530972454,0.0,0.44696999035,False,976,phylum,Bacteroidetes,Bacteria,True
141322,NODE_452_length_10169_cov_83.8593_g168_i1,10169,0.984745728847,1.0,0.0,0.0,0.0,0.0,0.0808947501626,0.0,0.178955182376,0.0,0.00100183862921,0.0,0.282242377592,False,1236,class,Gammaproteobacteria,Bacteria,True
130895,NODE_2578_length_4042_cov_57.3466_g442_i1,4042,0.975642948565,1.0,0.0,0.0,0.0,0.0,0.0110301098095,0.0,0.996111929973,1.0,0.00581539822645,0.0,0.103737403368,False,1817868,species,Candidatus Handelsmanbacteria bacterium RIFCSPLOWO2_12_FULL_64_10,Bacteria,True
96381,NODE_13753_length_2516_cov_28.9634_g9566_i0,2516,0.946713349034,1.0,0.0,0.0,0.0,0.0,0.997254660161,1.0,0.0962578644761,0.0,0.0264217872143,0.0,0.971655442614,True,38832,genus,Micromonas,Eukaryota,False
96606,NODE_13982_length_2498_cov_75.467_g388_i1,2498,0.00594368296073,0.0,0.0,0.0,0.0,0.0,0.0113420007723,0.0,0.745697740835,1.0,0.00116160303659,0.0,0.00821055763824,False,1224,phylum,Proteobacteria,Bacteria,True
180956,NODE_10100_length_2040_cov_18.9657_g7700_i1,2040,0.0145572491759,0.0,0.0,0.0,0.0,0.0,0.951726295083,1.0,0.557989974395,1.0,0.0211049724911,0.0,0.117705211545,False,1236,class,Gammaproteobacteria,Bacteria,True
123019,NODE_797_length_3378_cov_63.7686_g547_i0,3378,0.695146346237,1.0,0.0,0.0,0.0,0.0,0.0563123916606,0.0,0.000680281722974,0.0,4.41555119984e-05,0.0,0.197851846872,False,2,superkingdom,Bacteria,Bacteria,True
116140,NODE_5725_length_3345_cov_91.1134_g4146_i0,3345,2.70166065414e-05,0.0,0.0,0.0,0.0,0.0,0.0269232033195,0.0,0.916871752455,1.0,0.0500125909013,0.0,0.000852861999926,False,28211,class,Alphaproteobacteria,Bacteria,True
200153,NODE_4004_length_2976_cov_19.9278_g2994_i0,2976,0.999714799584,1.0,0.0,0.0,0.0,0.0,0.998495074734,1.0,0.328570774753,0.0,0.0522110912868,0.0,0.999104751026,True,53246,genus,Pseudoalteromonas,Bacteria,True
20225,NODE_3197_length_2359_cov_32.2313_g2369_i2,2359,0.0138460605051,0.0,0.0,0.0,0.0,0.0,0.0107556952003,0.0,0.0917438790582,0.0,6.06960446183e-05,0.0,0.0122034424044,False,2,superkingdom,Bacteria,Bacteria,True
154237,NODE_530_length_4555_cov_24.2424_g389_i0,4555,8.44482778485e-06,0.0,0.0,0.0,0.0,0.0,0.00373820497762,0.0,0.951851739515,1.0,0.00467335040575,0.0,0.000177675257874,False,2,superkingdom,Bacteria,Bacteria,True
34849,NODE_5987_length_2288_cov_22.8182_g4593_i0,2288,0.527364739268,1.0,0.0,0.0,0.0,0.0,0.998681081769,1.0,0.139591732991,0.0,0.0434626192641,0.0,0.72571977257,True,31989,family,Rhodobacteraceae,Bacteria,True
6352,NODE_1021_length_2019_cov_96.0794_g692_i1,2019,0.0141191118919,0.0,0.0,0.0,0.0,0.0,0.000256070415091,0.0,0.0562800930803,0.0,2.25805876928e-07,0.0,0.00190144335779,False,1236,class,Gammaproteobacteria,Bacteria,True
174676,NODE_3469_length_3094_cov_12.3616_g2610_i0,3094,0.669379667938,1.0,0.0,0.0,0.0,0.0,0.999998281349,1.0,0.00828994828487,0.0,0.00409603469033,0.0,0.818155558258,True,2836,phylum,Bacillariophyta,Eukaryota,False
60296,NODE_2790_length_4798_cov_11.849_g2034_i0,4798,0.363424877531,0.0,0.0,0.0,0.0,0.0,0.00264917564627,0.0,0.999893617709,1.0,0.213066986077,0.0,0.031028637334,False,2759,superkingdom,Eukaryota,Eukaryota,False
163622,NODE_738_length_2448_cov_41.8517_g547_i0,2448,8.02101247224e-08,0.0,0.0,0.0,0.0,0.0,0.000391940821406,0.0,0.998191995687,1.0,0.0118679158043,0.0,5.60692626746e-06,False,204286,genus,Cobetia,Bacteria,True
130138,NODE_1822_length_4822_cov_40.0126_g1148_i1,4822,2.26711224325e-05,0.0,0.0,0.0,0.0,0.0,0.000889702876935,0.0,0.994964012146,1.0,0.00019852899062,0.0,0.000142023106752,False,963,genus,Herbaspirillum,Bacteria,True
97690,NODE_15109_length_2412_cov_61.7047_g8806_i2,2412,0.563468909164,1.0,0.0,0.0,0.0,0.0,0.183047306656,0.0,0.481217120773,0.0,0.0181586589354,0.0,0.321156451293,False,1655588,species,Cryomorphaceae bacterium BACL11 MAG-121015-bin20,Bacteria,True
69901,NODE_12692_length_2080_cov_12.922_g10002_i0,2080,0.281535294784,0.0,0.0,0.0,0.0,0.0,0.000130126499931,0.0,0.929284889051,1.0,0.00251648310678,0.0,0.00605270208397,False,360423,species,uncultured marine bacterium Ant4D3,Bacteria,True
131125,NODE_2810_length_3868_cov_221.857_g1876_i0,3868,0.0252131102921,0.0,0.0,0.0,0.0,0.0,0.286110449213,0.0,0.00962183509198,0.0,6.18419923708e-06,0.0,0.0849337053927,False,226,genus,Alteromonas,Bacteria,True
66975,NODE_9635_length_2808_cov_17.5921_g7149_i0,2808,9.70152252515e-05,0.0,0.0,0.0,0.0,0.0,0.967376358989,1.0,0.0972750567659,0.0,0.00333051628365,0.0,0.00968763311497,False,976,phylum,Bacteroidetes,Bacteria,True
197777,NODE_1587_length_4132_cov_72.6684_g7_i3,4132,0.000522238091374,0.0,0.0,0.0,0.0,0.0,0.0599146181231,0.0,0.69828834376,1.0,3.8327915856e-05,0.0,0.00559371931849,False,745014,species,gamma proteobacterium HIMB55,Bacteria,True
25029,NODE_3095_length_3176_cov_31.6847_g1332_i1,3176,0.833452590291,1.0,0.0,0.0,0.0,0.0,0.999943507063,1.0,0.430265089963,0.0,0.452685949559,0.0,0.912910458975,True,1032527,species,Pedosphaera parvula,Bacteria,True
206788,NODE_10788_length_2048_cov_12.1691_g8328_i0,2048,8.98659375828e-11,0.0,0.0,0.0,0.0,0.0,0.00244811852997,0.0,0.621922776522,1.0,2.73550453377e-05,0.0,4.69044205816e-07,False,1284658,species,Planktomarina temperata,Bacteria,True
21238,NODE_4276_length_2129_cov_376.353_g3226_i0,2129,2.66945140719e-14,0.0,0.0,0.0,0.0,0.0,0.0336368679186,0.0,0.711345660786,1.0,0.340169466144,0.0,2.99653106773e-08,False,33656,genus,Phaeocystis,Eukaryota,False
117828,NODE_7491_length_2981_cov_27.0232_g5482_i1,2981,2.84800965361e-08,0.0,0.0,0.0,0.0,0.0,0.0834474715936,0.0,0.998098239736,1.0,0.0269866399354,0.0,4.87503030419e-05,False,1706374,family,Porticoccaceae,Bacteria,True
91070,NODE_8360_length_3120_cov_81.9213_g5773_i1,3120,0.00843231908776,0.0,0.0,0.0,0.0,0.0,0.00770849816131,0.0,0.996046734941,1.0,0.0359881729211,0.0,0.00806228976058,False,1236,class,Gammaproteobacteria,Bacteria,True
77270,NODE_6376_length_2807_cov_23.2082_g4950_i0,2807,0.000151634843808,0.0,0.0,0.0,0.0,0.0,0.460091173184,0.0,0.97597264815,1.0,0.206553837442,0.0,0.00835259559557,False,506,family,Alcaligenaceae,Bacteria,True
98536,NODE_15974_length_2344_cov_213.599_g11086_i0,2344,0.588512281013,1.0,0.0,0.0,0.0,0.0,0.999428027213,1.0,0.114725459117,0.0,0.0874387121227,0.0,0.766926116392,True,13792,order,Mamiellales,Eukaryota,False
103848,NODE_11555_length_2482_cov_87.2398_g8554_i0,2482,0.000621645420624,0.0,0.0,0.0,0.0,0.0,0.00205228787048,0.0,0.320247599154,0.0,0.000323223299917,0.0,0.00112951111393,False,57506,family,Oxytrichidae,Eukaryota,False
189315,NODE_6399_length_2591_cov_33.2449_g4444_i1,2591,0.015182128403,0.0,0.0,0.0,0.0,0.0,0.000927107664817,0.0,0.878858128783,1.0,0.235566682687,0.0,0.00375172861634,False,1224,phylum,Proteobacteria,Bacteria,True
203707,NODE_7630_length_2313_cov_82.5908_g5753_i0,2313,4.81204149275e-07,0.0,0.0,0.0,0.0,0.0,0.0118608954264,0.0,0.424655678427,0.0,0.000225036326085,0.0,7.55480780252e-05,False,1689867,species,Rhodobacteraceae bacterium SB2,Bacteria,True
21764,NODE_4834_length_2037_cov_18.3047_g3672_i0,2037,0.491975836134,0.0,0.0,0.0,0.0,0.0,0.996758766518,1.0,0.554850017699,1.0,0.113408498927,0.0,0.700272252472,True,44056,species,Aureococcus anophagefferens,Eukaryota,False
9932,NODE_251_length_5169_cov_23.3803_g182_i0,5169,0.0325786196576,0.0,0.0,0.0,0.0,0.0,0.820763590133,1.0,0.0028519104246,0.0,1.84629161972e-05,0.0,0.163521695294,False,1236,class,Gammaproteobacteria,Bacteria,True
49679,NODE_11030_length_2636_cov_20.3503_g8213_i0,2636,0.999603949374,1.0,0.0,0.0,0.0,0.0,0.000795527146368,0.0,0.885917681485,1.0,1.72591527158e-05,0.0,0.0281995049131,False,1460289,species,Chrysochromulina sp. CCMP291,Eukaryota,False
5649,NODE_307_length_3102_cov_1118.1_g211_i0,3102,0.0179365086958,0.0,0.0,0.0,0.0,0.0,0.881421988413,1.0,0.760323519085,1.0,0.0259077275926,0.0,0.125736363713,False,1224,phylum,Proteobacteria,Bacteria,True
104679,NODE_12448_length_2405_cov_38.8643_g6514_i1,2405,0.96306410915,1.0,0.0,0.0,0.0,0.0,0.999600014448,1.0,0.819344586832,1.0,0.301719651919,0.0,0.981162013849,True,171551,family,Porphyromonadaceae,Bacteria,True
9696,NODE_16_length_12645_cov_43.7465_g11_i1,12645,0.353882375697,0.0,0.0,0.0,0.0,0.0,0.88230549028,1.0,0.12627098397,0.0,0.00013405306375,0.0,0.558777561281,True,1680828,species,Candidatus Thalassoarchaea marina,Archaea,True
9227,NODE_2492_length_2087_cov_65.0615_g1750_i1,2087,1.01935393525e-08,0.0,0.0,0.0,0.0,0.0,0.999870187801,1.0,0.13768196554,0.0,0.0115619304033,0.0,0.000100956506015,False,1236,class,Gammaproteobacteria,Bacteria,True
190613,NODE_7710_length_2392_cov_16.6769_g5538_i0,2392,0.0215606179421,0.0,0.0,0.0,0.0,0.0,0.999069055029,1.0,0.00315124317821,0.0,0.000454769936666,0.0,0.146766979233,False,1524460,species,Phaeodactylibacter xiamenensis,Bacteria,True
93776,NODE_11093_length_2774_cov_27.0791_g7705_i0,2774,0.289117837324,0.0,0.0,0.0,0.0,0.0,0.989438514431,1.0,0.0249562893506,0.0,0.00444216584144,0.0,0.534849813927,True,1427364,species,Candidatus Thioglobus singularis,Bacteria,True
17854,NODE_726_length_3797_cov_251.929_g313_i2,3797,0.000141980667414,0.0,0.0,0.0,0.0,0.0,0.964634640286,1.0,0.0200715770439,0.0,0.00313525803972,0.0,0.0117029684285,False,2,superkingdom,Bacteria,Bacteria,True
33470,NODE_4486_length_2533_cov_9.43462_g3462_i0,2533,7.64638073311e-05,0.0,0.0,0.0,0.0,0.0,0.0172648250952,0.0,0.935955177963,1.0,0.0131102168615,0.0,0.00114897095685,False,85,genus,Hyphomonas,Bacteria,True
162540,NODE_2644_length_2121_cov_26.288_g2021_i0,2121,0.740686752842,1.0,0.0,0.0,0.0,0.0,0.000417416249443,0.0,0.971378568356,1.0,0.0196810786224,0.0,0.0175833639098,False,589873,species,Alteromonas australica,Bacteria,True
156802,NODE_3144_length_2582_cov_8.63435_g2392_i0,2582,0.00146960889788,0.0,0.0,0.0,0.0,0.0,0.229642509524,0.0,0.997944314837,1.0,0.0477982669197,0.0,0.0183707559814,False,168934,genus,Thalassospira,Bacteria,True
117830,NODE_7493_length_2981_cov_6.45249_g5484_i0,2981,0.779499573051,1.0,0.0,0.0,0.0,0.0,0.999878831547,1.0,0.194910627942,0.0,0.0733732919465,0.0,0.882839239213,True,296587,species,Micromonas commoda,Eukaryota,False
10369,NODE_694_length_3854_cov_13.2387_g504_i1,3854,0.0242153299459,0.0,0.0,0.0,0.0,0.0,0.996189435072,1.0,0.0107216866962,0.0,0.000234121928427,0.0,0.155315987132,False,2,superkingdom,Bacteria,Bacteria,True
3113,NODE_3119_length_2729_cov_41.9585_g2437_i0,2729,0.0124299011098,0.0,0.0,0.0,0.0,0.0,0.00591357115435,0.0,0.969976277687,1.0,0.0013486655071,0.0,0.00857351180406,False,1224,phylum,Proteobacteria,Bacteria,True
122434,NODE_211_length_5532_cov_150.025_g146_i0,5532,0.999965868036,1.0,0.0,0.0,0.0,0.0,0.629510739487,1.0,0.755282740945,1.0,0.00280945686891,0.0,0.793403587747,True,118969,order,Legionellales,Bacteria,True
39037,NODE_141_length_2133_cov_169.158_g102_i1,2133,1.0,1.0,0.0,0.0,0.0,0.0,7.4095596058e-05,0.0,0.299165682408,0.0,1.01561567084e-05,0.0,0.00860787988171,False,33208,kingdom,Metazoa,Eukaryota,False
53482,NODE_15028_length_2273_cov_42.9423_g11275_i0,2273,7.85844835447e-06,0.0,0.0,0.0,0.0,0.0,0.999984701255,1.0,0.920750572765,1.0,0.707000165694,1.0,0.00280327096979,False,2759,superkingdom,Eukaryota,Eukaryota,False
61996,NODE_4524_length_3925_cov_27.0651_g3294_i0,3925,1.83793074181e-05,0.0,0.0,0.0,0.0,0.0,0.976621945277,1.0,0.753139538971,1.0,0.270985525218,0.0,0.00423670095281,False,2759,superkingdom,Eukaryota,Eukaryota,False
203207,NODE_7112_length_2375_cov_131.031_g5342_i2,2375,1.99215517756e-06,0.0,0.0,0.0,0.0,0.0,0.992972540119,1.0,0.0949569565842,0.0,0.0444333984197,0.0,0.00140646912052,False,200644,order,Flavobacteriales,Bacteria,True
45002,NODE_2604_length_3080_cov_65.4215_g1560_i0,3080,0.424431634473,0.0,0.0,0.0,0.0,0.0,0.231339124952,0.0,0.140115750146,0.0,0.0060992248016,0.0,0.313349075188,False,1655598,species,Cryomorphaceae bacterium BACL29 MAG-121220-bin8,Bacteria,True
193687,NODE_857_length_3094_cov_43.5196_g641_i0,3094,0.00041880387548,0.0,0.0,0.0,0.0,0.0,0.847307961709,1.0,0.165810416473,0.0,0.00169690775566,0.0,0.0188376181639,False,28211,class,Alphaproteobacteria,Bacteria,True
97782,NODE_15207_length_2405_cov_11.9668_g8297_i1,2405,0.0498027885613,0.0,0.0,0.0,0.0,0.0,0.982320565468,1.0,0.500461615483,1.0,0.00839440425613,0.0,0.221183867905,False,204455,order,Rhodobacterales,Bacteria,True
128920,NODE_612_length_8539_cov_153.259_g416_i0,8539,0.000106608427093,0.0,0.0,0.0,0.0,0.0,0.00083924412747,0.0,0.968237835774,1.0,0.000495126215076,0.0,0.0002991161921,False,963,genus,Herbaspirillum,Bacteria,True
47915,NODE_5543_length_2132_cov_22.9947_g3536_i0,2132,1.5194788407e-05,0.0,0.0,0.0,0.0,0.0,0.990326395635,1.0,0.00493366291797,0.0,4.4449900267e-05,0.0,0.00387914939588,False,367336,species,Rhodobacterales bacterium HTCC2255,Bacteria,True
22071,NODE_84_length_19161_cov_297.465_g51_i1,19161,0.00157957452886,0.0,0.0,0.0,0.0,0.0,0.00469088350547,0.0,0.967939575195,1.0,0.00186161830119,0.0,0.00272205806387,False,286,genus,Pseudomonas,Bacteria,True
75454,NODE_4514_length_3231_cov_46.307_g3492_i2,3231,1.9085536102e-05,0.0,0.0,0.0,0.0,0.0,0.929863762668,1.0,0.77456188957,1.0,0.0705424765692,0.0,0.0042127127142,False,1224,phylum,Proteobacteria,Bacteria,True
189892,NODE_6985_length_2494_cov_81.3038_g5012_i0,2494,5.41520000489e-06,0.0,0.0,0.0,0.0,0.0,0.717509019969,1.0,0.810494036838,1.0,0.00277033259196,0.0,0.0019711557139,False,274854,species,uncultured marine group II euryarchaeote,Archaea,True
187992,NODE_5065_length_2840_cov_12.6316_g1623_i2,2840,0.0900421727613,0.0,0.0,0.0,0.0,0.0,0.0190019807064,0.0,0.914699326047,1.0,0.0031555758389,0.0,0.0413639895268,False,976,phylum,Bacteroidetes,Bacteria,True
152043,NODE_1173_length_2402_cov_68.5518_g838_i0,2402,0.396485285614,0.0,0.0,0.0,0.0,0.0,0.945806292482,1.0,0.284288420314,0.0,0.0484686987321,0.0,0.612371029695,True,28211,class,Alphaproteobacteria,Bacteria,True
74565,NODE_3605_length_3522_cov_18.9694_g2780_i0,3522,0.00195110136162,0.0,0.0,0.0,0.0,0.0,0.105319008836,0.0,0.981234521035,1.0,0.024256121237,0.0,0.0143348547793,False,31989,family,Rhodobacteraceae,Bacteria,True
38979,NODE_83_length_2584_cov_1468.13_g57_i0,2584,2.18921941075e-14,0.0,0.0,0.0,0.0,0.0,0.723551626702,1.0,0.00948581606295,0.0,0.000133564517318,0.0,1.258575888e-07,False,31932,order,Nitrosopumilales,Archaea,True
115080,NODE_4628_length_3636_cov_15.5984_g3327_i0,3636,0.649879676434,1.0,0.0,0.0,0.0,0.0,0.335294874268,0.0,0.024466112045,0.0,0.000155318657609,0.0,0.466799019278,False,57506,family,Oxytrichidae,Eukaryota,False
3467,NODE_3478_length_2565_cov_28.7833_g2722_i1,2565,0.0559012727339,0.0,0.0,0.0,0.0,0.0,0.995447590383,1.0,0.0521412722352,0.0,0.000820669270123,0.0,0.235895712641,False,72275,family,Alteromonadaceae,Bacteria,True
164876,NODE_863_length_3153_cov_26.5668_g355_i2,3153,0.811751673057,1.0,0.0,0.0,0.0,0.0,0.999988607928,1.0,0.137804876223,0.0,0.0560196821184,0.0,0.900967494155,True,2,superkingdom,Bacteria,Bacteria,True
50780,NODE_12182_length_2519_cov_11.9834_g9075_i0,2519,0.0459965391134,0.0,0.0,0.0,0.0,0.0,0.271466382403,0.0,0.295240064755,0.0,0.00252551846685,0.0,0.111743071714,False,2,superkingdom,Bacteria,Bacteria,True
89255,NODE_6514_length_3479_cov_50.4065_g4488_i0,3479,0.0245085293603,0.0,0.0,0.0,0.0,0.0,0.985635614701,1.0,0.2649785741,0.0,0.0186717759252,0.0,0.155423548414,False,1123866,species,SAR86 cluster bacterium SAR86A,Bacteria,True
48434,NODE_6068_length_2044_cov_36.2534_g3876_i1,2044,0.00972119444939,0.0,0.0,0.0,0.0,0.0,0.47227218372,0.0,0.443386071694,0.0,0.00272674323993,0.0,0.0677572854458,False,2,superkingdom,Bacteria,Bacteria,True
118371,NODE_8060_length_2893_cov_11.0793_g5915_i0,2893,0.397734179055,0.0,0.0,0.0,0.0,0.0,0.0211279448947,0.0,0.679573536303,1.0,0.00853691373856,0.0,0.0916695468398,False,976,phylum,Bacteroidetes,Bacteria,True
41329,NODE_358_length_3106_cov_55.9567_g232_i0,3106,4.69804499003e-05,0.0,0.0,0.0,0.0,0.0,0.905381657886,1.0,0.0538883962124,0.0,0.000958983913191,0.0,0.00652190444724,False,976,phylum,Bacteroidetes,Bacteria,True
40361,NODE_1286_length_2335_cov_1281.19_g880_i0,2335,7.37968258686e-05,0.0,0.0,0.0,0.0,0.0,0.0913191430347,0.0,0.0228582665303,0.0,9.27073028858e-05,0.0,0.00259597051158,False,117743,class,Flavobacteriia,Bacteria,True
110794,NODE_173_length_11613_cov_18.102_g138_i0,11613,0.990890817765,1.0,0.0,0.0,0.0,0.0,0.872619710562,1.0,0.181070703562,0.0,0.000791612411015,0.0,0.929876797536,True,57506,family,Oxytrichidae,Eukaryota,False
138155,NODE_9857_length_2017_cov_33.7452_g6838_i0,2017,0.281740281175,0.0,0.0,0.0,0.0,0.0,0.987584667402,1.0,0.0722023052161,0.0,0.00459813906172,0.0,0.527486854697,True,976,phylum,Bacteroidetes,Bacteria,True
150329,NODE_9474_length_2182_cov_12.3954_g7079_i0,2182,0.445133480161,0.0,0.0,0.0,0.0,0.0,0.972040458403,1.0,0.00638350277051,0.0,0.00019841816508,0.0,0.657790051693,True,226506,species,Algoriphagus ornithinivorans,Bacteria,True
129192,NODE_883_length_7016_cov_35.1619_g601_i0,7016,0.0049079624712,0.0,0.0,0.0,0.0,0.0,0.428918798817,0.0,0.283334799663,0.0,0.000500504148852,0.0,0.0458815580357,False,1224,phylum,Proteobacteria,Bacteria,True
96926,NODE_14319_length_2470_cov_10.8857_g8979_i1,2470,0.895484754588,1.0,0.0,0.0,0.0,0.0,0.320382504056,0.0,0.150266876835,0.0,0.000601555373642,0.0,0.535628274103,True,57506,family,Oxytrichidae,Eukaryota,False
134349,NODE_6037_length_2638_cov_97.2513_g4097_i0,2638,1.0165355991e-08,0.0,0.0,0.0,0.0,0.0,0.250062016005,0.0,0.0468022019074,0.0,0.00425316945805,0.0,5.04179473255e-05,False,49546,family,Flavobacteriaceae,Bacteria,True
