,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,non_euk_label,micromonas_label,annotation_label
195992,NODE_3236_length_2044_cov_45.6998_g2392_i0,2044,0.00017094495422,0.0,0.0,0.0,0.0,0.0,0.00942158786058,0.0,0.747308605813,1.0,7.48884752123e-05,0.0,0.00126908349036,False,1129,genus,Synechococcus,Bacteria,True,False,with annotation
21455,NODE_4508_length_2091_cov_24.3797_g3399_i0,2091,0.00052782721867,0.0,0.0,0.0,0.0,0.0,0.000836704945384,0.0,0.866910522366,1.0,0.00202268058056,0.0,0.000664556727578,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
171425,NODE_75_length_10469_cov_56.6614_g61_i0,10469,0.00223162524785,0.0,0.0,0.0,0.0,0.0,0.53198129864,1.0,0.799636299494,1.0,0.030973941892,0.0,0.0344555205653,False,135622,order,Alteromonadales,Bacteria,True,False,with annotation
15487,NODE_506_length_3725_cov_510.53_g225_i4,3725,0.999999197426,1.0,0.0,0.0,0.0,0.0,0.819046697878,1.0,0.00282505139969,0.0,1.17018002342e-05,0.0,0.905011624529,True,1456411,species,uncultured marine thaumarchaeote SAT1000_44_H06,Archaea,True,False,with annotation
100304,NODE_17825_length_2222_cov_21.3862_g12401_i0,2222,0.61108136515,1.0,0.0,0.0,0.0,0.0,0.620266822561,1.0,0.334619087541,0.0,0.0869183289112,0.0,0.615656963485,True,414371,genus,Aureimonas,Bacteria,True,False,with annotation
95853,NODE_13212_length_2565_cov_19.1944_g9177_i0,2565,0.00022237436127,0.0,0.0,0.0,0.0,0.0,0.992206774911,1.0,0.475385839868,0.0,0.0314614211654,0.0,0.014854001071,False,28211,class,Alphaproteobacteria,Bacteria,True,False,with annotation
88253,NODE_5492_length_3725_cov_176.681_g3795_i0,3725,2.52414093128e-05,0.0,0.0,0.0,0.0,0.0,0.0856874722576,0.0,0.764690644556,1.0,0.00298642789474,0.0,0.00147067078581,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
146546,NODE_5680_length_2945_cov_29.1225_g4148_i0,2945,2.30129822032e-09,0.0,0.0,0.0,0.0,0.0,0.981223504593,1.0,0.993539813155,1.0,0.867062359246,1.0,4.75193424287e-05,False,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
68106,NODE_10818_length_2220_cov_8.77413_g8482_i0,2220,0.257053016268,0.0,0.0,0.0,0.0,0.0,0.982968069398,1.0,0.440224039354,0.0,0.0718656297684,0.0,0.50266779003,True,383630,no rank,unclassified Methylophilales,Bacteria,True,False,with annotation
123664,NODE_1443_length_2743_cov_38.7984_g1001_i0,2743,3.27950913163e-06,0.0,0.0,0.0,0.0,0.0,0.709572054822,1.0,0.862287126116,1.0,0.0639550550086,0.0,0.00152546649696,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
63116,NODE_5667_length_3565_cov_18.359_g4146_i0,3565,0.115948068369,0.0,0.0,0.0,0.0,0.0,0.760255437345,1.0,0.35774001849,0.0,0.0207688488634,0.0,0.296900908431,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
193659,NODE_828_length_3113_cov_19.709_g618_i0,3113,0.699915593564,1.0,0.0,0.0,0.0,0.0,0.838903367555,1.0,0.163353995294,0.0,0.0163512298398,0.0,0.766264672581,True,119060,family,Burkholderiaceae,Bacteria,True,False,with annotation
36924,NODE_8187_length_2046_cov_18.3104_g6311_i0,2046,0.634596221372,1.0,0.0,0.0,0.0,0.0,0.967070240933,1.0,0.0318359031622,0.0,0.00279913996229,0.0,0.783389507651,True,662,genus,Vibrio,Bacteria,True,False,with annotation
73557,NODE_2580_length_3984_cov_120.559_g1976_i0,3984,0.000349326942033,0.0,0.0,0.0,0.0,0.0,0.000363563423042,0.0,0.999079848104,1.0,0.0223393446654,0.0,0.000356374099517,False,28216,class,Betaproteobacteria,Bacteria,True,False,with annotation
174366,NODE_3139_length_3199_cov_47.5321_g951_i2,3199,0.377888699882,0.0,0.0,0.0,0.0,0.0,0.961304185567,1.0,0.735663214632,1.0,0.199433970615,0.0,0.60271551239,True,246873,genus,Crocinitomix,Bacteria,True,False,with annotation
138750,NODE_444_length_2897_cov_774.387_g235_i1,2897,0.497747245051,0.0,0.0,0.0,0.0,0.0,0.995657582624,1.0,0.0388513025167,0.0,0.000710902429032,0.0,0.703978564138,True,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
191398,NODE_8499_length_2291_cov_59.4208_g6121_i0,2291,0.00206905219776,0.0,0.0,0.0,0.0,0.0,0.999485215005,1.0,0.00028546875939,0.0,2.04378934835e-05,0.0,0.0454751259562,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
52233,NODE_13709_length_2379_cov_14.1467_g257_i1,2379,0.000644494716903,0.0,0.0,0.0,0.0,0.0,0.00632817000225,0.0,0.784037855487,1.0,0.00549661110177,0.0,0.0020195227491,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
10073,NODE_393_length_4631_cov_46.4956_g287_i0,4631,0.0309176671153,0.0,0.0,0.0,0.0,0.0,0.933625086265,1.0,0.00144436607566,0.0,7.88806793808e-05,0.0,0.169898527444,False,1655514,family,Pelagibacteraceae,Bacteria,True,False,with annotation
99851,NODE_17341_length_2250_cov_28.2214_g12068_i0,2250,0.000250945016785,0.0,0.0,0.0,0.0,0.0,0.0197666354845,0.0,0.994933387845,1.0,0.150903140177,0.0,0.00222718177827,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
98852,NODE_16315_length_2317_cov_48.1547_g11340_i0,2317,0.212600700004,0.0,0.0,0.0,0.0,0.0,0.167067345798,0.0,0.856338026745,1.0,0.197346299369,0.0,0.188463881591,False,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
7240,NODE_456_length_3637_cov_13.9464_g261_i1,3637,0.711478578541,1.0,0.0,0.0,0.0,0.0,0.997975283869,1.0,0.00188812590747,0.0,8.44396649073e-05,0.0,0.842637547458,True,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
181182,NODE_10336_length_2019_cov_8.33605_g7967_i0,2019,6.13546372337e-06,0.0,0.0,0.0,0.0,0.0,0.00548591145842,0.0,0.0360257323003,0.0,7.74056646261e-06,0.0,0.000183462832047,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
86156,NODE_3359_length_4517_cov_80.147_g823_i1,4517,0.00715871362028,0.0,0.0,0.0,0.0,0.0,0.95208450232,1.0,0.955064852229,1.0,0.066624683264,0.0,0.0825572546444,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
92860,NODE_10170_length_2883_cov_41.6531_g377_i5,2883,0.356066322787,0.0,0.0,0.0,0.0,0.0,0.00923568027147,0.0,0.011048457796,0.0,8.14221882309e-05,0.0,0.0573455727384,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
60650,NODE_3149_length_4571_cov_15.9575_g2304_i0,4571,6.72873407433e-05,0.0,0.0,0.0,0.0,0.0,0.00571299906812,0.0,0.853249259853,1.0,0.00123305148175,0.0,0.00062001009263,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
201604,NODE_5477_length_2640_cov_12.5385_g4093_i1,2640,0.00102177923718,0.0,0.0,0.0,0.0,0.0,0.00293430634375,0.0,0.964115649511,1.0,0.000713888335772,0.0,0.00173153495419,False,274854,species,uncultured marine group II euryarchaeote,Archaea,True,False,with annotation
74346,NODE_3382_length_3610_cov_28.8537_g1131_i1,3610,0.32762625954,0.0,0.0,0.0,0.0,0.0,0.961347848305,1.0,0.0302613188622,0.0,0.00147860639472,0.0,0.561215466338,True,117743,class,Flavobacteriia,Bacteria,True,False,with annotation
97802,NODE_15227_length_2403_cov_73.3518_g10568_i0,2403,0.0251986943479,0.0,0.0,0.0,0.0,0.0,0.0202231902703,0.0,0.934147182257,1.0,0.0085275985271,0.0,0.0225742771836,False,57506,family,Oxytrichidae,Eukaryota,False,False,with annotation
143966,NODE_3100_length_4036_cov_39.6727_g2255_i0,4036,8.4119485064e-09,0.0,0.0,0.0,0.0,0.0,0.000816204065158,0.0,0.998676078033,1.0,0.0704083788269,0.0,2.62027986422e-06,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
130220,NODE_1905_length_4700_cov_75.1733_g1258_i0,4700,0.00082497142145,0.0,0.0,0.0,0.0,0.0,0.00740184579998,0.0,0.655966734122,1.0,0.000151868873567,0.0,0.00247109515215,False,28221,class,Deltaproteobacteria,Bacteria,True,False,with annotation
95936,NODE_13300_length_2556_cov_33.4719_g9175_i1,2556,8.70502355343e-05,0.0,0.0,0.0,0.0,0.0,0.571377674493,1.0,0.0104907989332,0.0,0.00185990641109,0.0,0.00705255706419,False,1655598,species,Cryomorphaceae bacterium BACL29 MAG-121220-bin8,Bacteria,True,False,with annotation
74112,NODE_3147_length_3711_cov_19.2065_g2058_i1,3711,0.000689753870585,0.0,0.0,0.0,0.0,0.0,0.92934133824,1.0,0.303600582879,0.0,0.000824476502202,0.0,0.0253183092869,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
51832,NODE_13286_length_2414_cov_13.3925_g9913_i1,2414,0.00145700320806,0.0,0.0,0.0,0.0,0.0,0.928279285022,1.0,0.858427387331,1.0,0.0096562047451,0.0,0.0367764312604,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
69296,NODE_12061_length_2124_cov_13.9178_g9502_i0,2124,0.012646527562,0.0,0.0,0.0,0.0,0.0,0.000826861956663,0.0,0.880002561109,1.0,0.000205869397626,0.0,0.00323371806515,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
158041,NODE_4424_length_2285_cov_29.3085_g3366_i0,2285,0.000233662103168,0.0,0.0,0.0,0.0,0.0,0.999912704341,1.0,0.189971541868,0.0,0.120120429113,0.0,0.0152853428316,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
36224,NODE_7439_length_2125_cov_14.3797_g5445_i1,2125,0.00161484183153,0.0,0.0,0.0,0.0,0.0,0.00665816985262,0.0,0.00250246257029,0.0,6.92421901129e-05,0.0,0.00327900765468,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True,False,with annotation
112804,NODE_2227_length_4814_cov_17.7634_g1597_i0,4814,0.999957150501,1.0,0.0,0.0,0.0,0.0,0.00965467888113,0.0,0.997548217889,1.0,0.234102916806,0.0,0.0982561203334,False,38832,genus,Micromonas,Eukaryota,False,True,with annotation
41384,NODE_415_length_2983_cov_83.3463_g272_i0,2983,0.000436431623514,0.0,0.0,0.0,0.0,0.0,0.00143675534074,0.0,0.97718008259,1.0,0.000602207479905,0.0,0.000791862024567,False,62654,no rank,SAR116 cluster,Bacteria,True,False,with annotation
37626,NODE_254_length_3281_cov_146.638_g78_i2,3281,0.00142322651857,0.0,0.0,0.0,0.0,0.0,0.992461627695,1.0,0.00527314675632,0.0,0.000269635798069,0.0,0.0375832104429,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
85239,NODE_2438_length_5078_cov_14.6341_g1692_i0,5078,0.999968729848,1.0,0.0,0.0,0.0,0.0,0.00064218502779,0.0,0.079311033806,0.0,1.31770717945e-05,0.0,0.0253409736705,False,57506,family,Oxytrichidae,Eukaryota,False,False,with annotation
157656,NODE_4031_length_2370_cov_14.3089_g3065_i0,2370,0.735514132961,1.0,0.0,0.0,0.0,0.0,0.999626775767,1.0,0.0538548024614,0.0,0.00469824347533,0.0,0.857461148544,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False,True,with annotation
109472,NODE_17569_length_2062_cov_10.4718_g13186_i0,2062,0.0178071037085,0.0,0.0,0.0,0.0,0.0,0.998237754933,1.0,0.121893136638,0.0,0.00634319166752,0.0,0.133325628548,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
18623,NODE_1526_length_3047_cov_34.4599_g1036_i2,3047,1.86106220712e-14,0.0,0.0,0.0,0.0,0.0,0.682892331291,1.0,0.774219300669,1.0,0.000372187488782,0.0,1.12734427275e-07,False,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
68316,NODE_11043_length_2201_cov_7.85927_g8665_i0,2201,0.329615573082,0.0,0.0,0.0,0.0,0.0,0.00464733231944,0.0,0.00360057974541,0.0,1.48495497165e-06,0.0,0.0391386395494,False,53246,genus,Pseudoalteromonas,Bacteria,True,False,with annotation
24594,NODE_2642_length_3434_cov_36.084_g1912_i1,3434,1.37090381084e-06,0.0,0.0,0.0,0.0,0.0,0.0121417390854,0.0,0.994740689824,1.0,0.00176868446568,0.0,0.000129016109003,False,204286,genus,Cobetia,Bacteria,True,False,with annotation
118987,NODE_8715_length_2799_cov_19.5372_g6403_i0,2799,0.0134414015922,0.0,0.0,0.0,0.0,0.0,0.00440124642299,0.0,0.127567022546,0.0,2.13829904468e-05,0.0,0.00769148364606,False,200644,order,Flavobacteriales,Bacteria,True,False,with annotation
183689,NODE_775_length_5572_cov_199.562_g532_i0,5572,0.000354012623349,0.0,0.0,0.0,0.0,0.0,0.0243868203619,0.0,0.815451137156,1.0,0.000698918491893,0.0,0.00293823795011,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
44191,NODE_1797_length_3694_cov_110.86_g488_i1,3694,7.31387005213e-06,0.0,0.0,0.0,0.0,0.0,0.847012344471,1.0,0.0514148360459,0.0,0.000232996676682,0.0,0.00248896328217,False,200644,order,Flavobacteriales,Bacteria,True,False,with annotation
89560,NODE_6823_length_3407_cov_50.3464_g4701_i0,3407,0.286393614385,0.0,0.0,0.0,0.0,0.0,0.0512693576524,0.0,0.921020027898,1.0,0.00190428609977,0.0,0.121174323375,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
185229,NODE_2301_length_3824_cov_107.199_g1573_i1,3824,0.813765355902,1.0,0.0,0.0,0.0,0.0,0.99979235211,1.0,0.315972732278,0.0,0.0432520506191,0.0,0.901995775624,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False,False,with annotation
75110,NODE_4163_length_3339_cov_21.3745_g3091_i1,3339,9.41506479821e-06,0.0,0.0,0.0,0.0,0.0,0.342297596612,0.0,0.0766112571467,0.0,0.000244594795319,0.0,0.00179520306717,False,117743,class,Flavobacteriia,Bacteria,True,False,with annotation
137044,NODE_8739_length_2156_cov_124.343_g6014_i0,2156,0.995624741109,1.0,0.0,0.0,0.0,0.0,0.00134898877766,0.0,0.926946923899,1.0,0.000852375199171,0.0,0.0366481459629,False,119065,no rank,unclassified Burkholderiales,Bacteria,True,False,with annotation
165974,NODE_2025_length_2484_cov_20.8057_g1574_i0,2484,0.427827551815,0.0,0.0,0.0,0.0,0.0,0.977218735216,1.0,0.861431309872,1.0,0.441306747586,0.0,0.646591910772,True,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
104035,NODE_11758_length_2465_cov_71.6805_g8715_i0,2465,1.69375569108e-06,0.0,0.0,0.0,0.0,0.0,0.602772778928,1.0,0.425218441903,0.0,0.00663797419471,0.0,0.00101042061773,False,200644,order,Flavobacteriales,Bacteria,True,False,with annotation
94143,NODE_11466_length_2736_cov_67.0287_g7949_i0,2736,2.78875167821e-07,0.0,0.0,0.0,0.0,0.0,0.665499672618,1.0,0.899339858552,1.0,0.3568830724,0.0,0.000430803125437,False,117743,class,Flavobacteriia,Bacteria,True,False,with annotation
54046,NODE_15620_length_2229_cov_7.01242_g11759_i0,2229,0.439452974918,0.0,0.0,0.0,0.0,0.0,0.45955126541,0.0,0.215343537296,0.0,0.00308446961103,0.0,0.449389775931,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
119343,NODE_9098_length_2752_cov_93.1728_g6692_i0,2752,0.592148803294,1.0,0.0,0.0,0.0,0.0,0.900826333891,1.0,0.572948248514,1.0,0.245634317821,0.0,0.730358292613,True,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
154658,NODE_963_length_3762_cov_44.9544_g467_i3,3762,9.05790684358e-09,0.0,0.0,0.0,0.0,0.0,0.0103653538307,0.0,0.939308745659,1.0,0.0184391747556,0.0,9.68960316005e-06,False,1129,genus,Synechococcus,Bacteria,True,False,with annotation
20196,NODE_3166_length_2366_cov_35.225_g2380_i0,2366,1.08595280515e-13,0.0,0.0,0.0,0.0,0.0,0.0569876491102,0.0,0.999906534107,1.0,0.841305768465,1.0,7.86675901564e-08,False,1129,genus,Synechococcus,Bacteria,True,False,with annotation
32556,NODE_3521_length_2749_cov_6.46102_g2732_i0,2749,0.673058975447,1.0,0.0,0.0,0.0,0.0,0.999982137437,1.0,0.142048073367,0.0,0.175870254305,0.0,0.820394388626,True,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
136205,NODE_7898_length_2284_cov_35.4042_g4451_i6,2284,0.253431097547,0.0,0.0,0.0,0.0,0.0,0.000679880369584,0.0,0.774541204224,1.0,0.000508679325756,0.0,0.0131264171907,False,203682,phylum,Planctomycetes,Bacteria,True,False,with annotation
172709,NODE_1414_length_4263_cov_18.8683_g1055_i0,4263,0.00255346150345,0.0,0.0,0.0,0.0,0.0,0.614456437352,1.0,0.916842430646,1.0,0.201686349109,0.0,0.0396104892462,False,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
142204,NODE_1338_length_6187_cov_4879.49_g396_i1,6187,0.362690869771,0.0,0.0,0.0,0.0,0.0,0.401040553549,0.0,0.99352350241,1.0,0.410892430067,0.0,0.38138398915,False,589873,species,Alteromonas australica,Bacteria,True,False,with annotation
100612,NODE_18140_length_2203_cov_21.0088_g1949_i1,2203,0.00238007932774,0.0,0.0,0.0,0.0,0.0,0.509363251201,1.0,0.00895762119616,0.0,0.000115800221984,0.0,0.0348184569517,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
95894,NODE_13257_length_2560_cov_80.2974_g9212_i0,2560,0.0316353518822,0.0,0.0,0.0,0.0,0.0,0.06166400871,0.0,0.991734540753,1.0,0.0180397631614,0.0,0.0441674383908,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
130259,NODE_1944_length_4653_cov_136.796_g1283_i0,4653,0.180159589057,0.0,0.0,0.0,0.0,0.0,0.382473336539,0.0,0.249880666083,0.0,0.000136195627366,0.0,0.262499979307,False,360293,species,Leeuwenhoekiella blandensis,Bacteria,True,False,with annotation
189922,NODE_7017_length_2490_cov_19.3466_g5034_i0,2490,7.45851388415e-05,0.0,0.0,0.0,0.0,0.0,0.141008920268,0.0,0.573125475815,1.0,0.026358129077,0.0,0.00324301863949,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True,False,with annotation
175041,NODE_3853_length_2975_cov_15.137_g2889_i0,2975,0.965176268847,1.0,0.0,0.0,0.0,0.0,1.63025773946e-05,0.0,0.999002271128,1.0,0.00202742274852,0.0,0.00396671915092,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
129428,NODE_1115_length_6156_cov_63.4578_g762_i0,6156,0.00242567454474,0.0,0.0,0.0,0.0,0.0,0.167861962658,0.0,0.966884706356,1.0,0.0147749332988,0.0,0.0201786642236,False,135620,family,Oceanospirillaceae,Bacteria,True,False,with annotation
68939,NODE_11694_length_2150_cov_119.589_g9196_i0,2150,0.976072125498,1.0,0.0,0.0,0.0,0.0,0.00356055595741,0.0,0.082147556029,0.0,6.00518777424e-08,0.0,0.0589521791056,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
75374,NODE_4433_length_3257_cov_11.3376_g3430_i0,3257,5.95794317892e-05,0.0,0.0,0.0,0.0,0.0,0.18826119642,0.0,0.935717677428,1.0,0.00317081041101,0.0,0.00334910362794,False,1499392,family,Chromobacteriaceae,Bacteria,True,False,with annotation
27749,NODE_5928_length_2245_cov_29.7644_g4426_i0,2245,0.818663040043,1.0,0.0,0.0,0.0,0.0,0.999948851023,1.0,0.0775123324846,0.0,0.0215824054009,0.0,0.904776859931,True,5654,family,Trypanosomatidae,Eukaryota,False,False,with annotation
1704,NODE_1708_length_3946_cov_19.3547_g1274_i0,3946,0.000955525038223,0.0,0.0,0.0,0.0,0.0,3.13798558733e-05,0.0,0.999334058385,1.0,0.0142247920773,0.0,0.000173159573754,False,390877,species,Nisaea denitrificans,Bacteria,True,False,with annotation
115009,NODE_4550_length_3659_cov_109.175_g3275_i0,3659,0.000259641726536,0.0,0.0,0.0,0.0,0.0,0.993739404171,1.0,0.0119497052579,0.0,0.000819755886515,0.0,0.0160628831355,False,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
13969,NODE_4369_length_2159_cov_9.43394_g3275_i0,2159,0.00942606733288,0.0,0.0,0.0,0.0,0.0,0.0476716705143,0.0,0.978781434024,1.0,0.00530782828872,0.0,0.0211980276474,False,59753,genus,Alcanivorax,Bacteria,True,False,with annotation
162997,NODE_105_length_5430_cov_29.5271_g79_i0,5430,0.00721126791051,0.0,0.0,0.0,0.0,0.0,0.000332221423166,0.0,0.990860807284,1.0,0.000759458121434,0.0,0.0015478170719,False,1439940,species,Pseudomonas sp. BAY1663,Bacteria,True,False,with annotation
142562,NODE_1695_length_5522_cov_55.139_g1233_i0,5522,0.141939840579,0.0,0.0,0.0,0.0,0.0,0.665426650821,1.0,0.893901119333,1.0,0.0210232084665,0.0,0.307328086472,False,53246,genus,Pseudoalteromonas,Bacteria,True,False,with annotation
144640,NODE_3773_length_3653_cov_11.2279_g2735_i0,3653,0.00677130025128,0.0,0.0,0.0,0.0,0.0,0.00507163122567,0.0,0.374470355511,0.0,0.000225662904362,0.0,0.00586016533835,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
175173,NODE_3990_length_2935_cov_14.0622_g2994_i0,2935,0.689436135285,1.0,0.0,0.0,0.0,0.0,0.955035848083,1.0,0.555819653873,1.0,0.0540645650661,0.0,0.8114408322,True,296587,species,Micromonas commoda,Eukaryota,False,True,with annotation
53496,NODE_15044_length_2272_cov_7.54894_g11291_i0,2272,0.0345505374286,0.0,0.0,0.0,0.0,0.0,0.000549078510023,0.0,0.70498246348,1.0,0.00121873040707,0.0,0.00435556627912,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
46482,NODE_4086_length_2474_cov_57.0893_g2407_i1,2474,0.766768190053,1.0,0.0,0.0,0.0,0.0,0.921712920936,1.0,0.000997672169755,0.0,1.47328242083e-05,0.0,0.840678385671,True,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
177802,NODE_6764_length_2407_cov_23.4464_g5158_i0,2407,0.999698023255,1.0,0.0,0.0,0.0,0.0,0.000135900425168,0.0,0.907558879113,1.0,2.0118016619e-05,0.0,0.0116558734722,False,1460289,species,Chrysochromulina sp. CCMP291,Eukaryota,False,False,with annotation
75820,NODE_4891_length_3124_cov_76.4177_g3792_i2,3124,0.550624466139,1.0,0.0,0.0,0.0,0.0,0.0132111984038,0.0,0.941281289139,1.0,0.00692614540501,0.0,0.085290146372,False,28216,class,Betaproteobacteria,Bacteria,True,False,with annotation
72302,NODE_1309_length_5116_cov_29.6226_g1002_i0,5116,0.00124666766828,0.0,0.0,0.0,0.0,0.0,0.0606463655132,0.0,0.941659370387,1.0,0.00406329500333,0.0,0.00869516320054,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
59464,NODE_1949_length_5542_cov_34.7186_g1424_i0,5542,0.000945526014106,0.0,0.0,0.0,0.0,0.0,0.0176958862544,0.0,0.526165583045,1.0,0.000395895109872,0.0,0.00409046706333,False,200644,order,Flavobacteriales,Bacteria,True,False,with annotation
48274,NODE_5904_length_2069_cov_93.6837_g3775_i0,2069,8.97646887042e-07,0.0,0.0,0.0,0.0,0.0,0.0706754224839,0.0,0.93984532569,1.0,0.0110454634888,0.0,0.000251876106416,False,666509,no rank,Planktomarina temperata RCA23,Bacteria,True,False,with annotation
