,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
18135,NODE_1022_length_3446_cov_21.2256_g757_i0,3446,0.683337829969,1.0,0.0,0.0,0.0,0.0,0.999937502968,1.0,0.114478269099,0.0,0.0490108884266,0.0,0.826616672577,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
18138,NODE_1025_length_3442_cov_108.092_g760_i0,3442,3.48742101288e-08,0.0,0.0,0.0,0.0,0.0,0.0827563119676,0.0,0.830074854723,1.0,0.000258393276901,0.0,5.37220719355e-05,False,296587,species,Micromonas commoda,Eukaryota,False
18141,NODE_1028_length_3437_cov_55.1901_g762_i0,3437,0.99999974311,1.0,0.0,0.0,0.0,0.0,2.83799798977e-06,0.0,0.999560963493,1.0,0.00235935342875,0.0,0.00168463564628,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
18145,NODE_1032_length_3434_cov_19.7591_g766_i0,3434,0.756422654606,1.0,0.0,0.0,0.0,0.0,0.970386139094,1.0,0.489189764305,0.0,0.0442447626629,0.0,0.856750873549,True,296587,species,Micromonas commoda,Eukaryota,False
18150,NODE_1037_length_3428_cov_40.8358_g770_i0,3428,0.828752444032,1.0,0.0,0.0,0.0,0.0,0.998230693527,1.0,0.779826423581,1.0,0.0566771558211,0.0,0.909552707086,True,38832,genus,Micromonas,Eukaryota,False
18151,NODE_1038_length_3428_cov_22.7516_g771_i0,3428,0.871026492457,1.0,0.0,0.0,0.0,0.0,0.999994136147,1.0,0.446808368556,0.0,0.190794998088,0.0,0.933285264475,True,296587,species,Micromonas commoda,Eukaryota,False
18155,NODE_1042_length_3420_cov_238.388_g774_i0,3420,0.66048169036,1.0,0.0,0.0,0.0,0.0,0.999969561725,1.0,0.00709856160865,0.0,0.000826392205226,0.0,0.812687877624,True,38832,genus,Micromonas,Eukaryota,False
18157,NODE_1044_length_3419_cov_42.2015_g770_i1,3419,0.805350302688,1.0,0.0,0.0,0.0,0.0,0.999344943046,1.0,0.662009562605,1.0,0.0505422103503,0.0,0.897119140567,True,38832,genus,Micromonas,Eukaryota,False
18159,NODE_1047_length_3418_cov_24.4199_g777_i0,3418,0.701920075132,1.0,0.0,0.0,0.0,0.0,0.999988961759,1.0,0.00778231110546,0.0,0.00148048163724,0.0,0.837802081144,True,296587,species,Micromonas commoda,Eukaryota,False
18164,NODE_1052_length_3416_cov_17.6543_g782_i0,3416,0.553819443484,1.0,0.0,0.0,0.0,0.0,0.996333846591,1.0,0.420512335533,0.0,0.067023966156,0.0,0.742825051034,True,296587,species,Micromonas commoda,Eukaryota,False
18165,NODE_1053_length_3416_cov_17.5995_g782_i1,3416,0.553005040561,1.0,0.0,0.0,0.0,0.0,0.997464506487,1.0,0.429874362868,0.0,0.0698066891198,0.0,0.742699737356,True,296587,species,Micromonas commoda,Eukaryota,False
18182,NODE_1070_length_3394_cov_49.6304_g795_i0,3394,0.999999387448,1.0,0.0,0.0,0.0,0.0,0.000131258021656,0.0,0.999597854129,1.0,0.00539920527084,0.0,0.0114567858169,False,38832,genus,Micromonas,Eukaryota,False
18193,NODE_1081_length_3372_cov_25.1914_g800_i0,3372,0.414838529229,0.0,0.0,0.0,0.0,0.0,0.00052670302742,0.0,0.999991966746,1.0,0.137483239006,0.0,0.0147816341869,False,296587,species,Micromonas commoda,Eukaryota,False
18195,NODE_1083_length_3368_cov_39.559_g732_i1,3368,0.000571562548981,0.0,0.0,0.0,0.0,0.0,0.00058623636181,0.0,0.99988316739,1.0,0.1809602662,0.0,0.000578852959966,False,296587,species,Micromonas commoda,Eukaryota,False
18197,NODE_1085_length_3367_cov_27.2512_g803_i0,3367,0.926352759722,1.0,0.0,0.0,0.0,0.0,0.0218630375028,0.0,0.999975485085,1.0,0.564936194603,1.0,0.142312631648,False,296587,species,Micromonas commoda,Eukaryota,False
18199,NODE_1087_length_3366_cov_26.5895_g800_i1,3366,0.676845413707,1.0,0.0,0.0,0.0,0.0,0.000337465749812,0.0,0.999988897949,1.0,0.0856357714104,0.0,0.0151133101948,False,296587,species,Micromonas commoda,Eukaryota,False
18200,NODE_1088_length_3365_cov_50.8843_g805_i0,3365,0.49601913973,0.0,0.0,0.0,0.0,0.0,0.999415035339,1.0,0.130068980421,0.0,0.00878710555299,0.0,0.70408024121,True,296587,species,Micromonas commoda,Eukaryota,False
18204,NODE_1093_length_3358_cov_11.541_g810_i0,3358,0.999999957704,1.0,0.0,0.0,0.0,0.0,0.000138106523295,0.0,0.919872211682,1.0,1.47174885176e-05,0.0,0.0117518729339,False,296587,species,Micromonas commoda,Eukaryota,False
18205,NODE_1094_length_3357_cov_14.0342_g811_i0,3357,0.000336010865796,0.0,0.0,0.0,0.0,0.0,0.244733347375,0.0,0.948559060651,1.0,0.0104293155061,0.0,0.00906824481036,False,38832,genus,Micromonas,Eukaryota,False
18209,NODE_1098_length_3353_cov_24.9973_g815_i0,3353,0.99397201872,1.0,0.0,0.0,0.0,0.0,0.00016641209342,0.0,0.999650925249,1.0,0.0252533149577,0.0,0.0128611416459,False,296587,species,Micromonas commoda,Eukaryota,False
18217,NODE_1107_length_3347_cov_21.1634_g629_i1,3347,0.000293597268524,0.0,0.0,0.0,0.0,0.0,0.00657178492911,0.0,0.713543927994,1.0,0.00104335109685,0.0,0.0013890493528,False,296587,species,Micromonas commoda,Eukaryota,False
18228,NODE_1118_length_3335_cov_45.8265_g805_i1,3335,0.503228524734,1.0,0.0,0.0,0.0,0.0,0.999404835088,1.0,0.149620970054,0.0,0.010935039668,0.0,0.709174887297,True,296587,species,Micromonas commoda,Eukaryota,False
18232,NODE_1122_length_3332_cov_113.231_g760_i1,3332,3.59396238432e-08,0.0,0.0,0.0,0.0,0.0,0.419917610227,0.0,0.949116241915,1.0,0.00198958333577,0.0,0.000122848202904,False,296587,species,Micromonas commoda,Eukaryota,False
18242,NODE_1132_length_3322_cov_31.0233_g465_i1,3322,0.999999516139,1.0,0.0,0.0,0.0,0.0,0.0188408920264,0.0,0.876293195427,1.0,0.000647026013801,0.0,0.137262095678,False,296587,species,Micromonas commoda,Eukaryota,False
18258,NODE_1148_length_3313_cov_21.9512_g757_i1,3313,0.711117915536,1.0,0.0,0.0,0.0,0.0,0.999958348947,1.0,0.143197795639,0.0,0.0775837375234,0.0,0.843260515337,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
18261,NODE_1151_length_3310_cov_17.2052_g855_i0,3310,0.999996760211,1.0,0.0,0.0,0.0,0.0,3.80711562049e-05,0.0,0.99989455759,1.0,0.0450509503472,0.0,0.00617017283894,False,296587,species,Micromonas commoda,Eukaryota,False
18266,NODE_1156_length_3307_cov_17.2153_g855_i1,3307,0.999996864823,1.0,0.0,0.0,0.0,0.0,3.59027552463e-05,0.0,0.999912982364,1.0,0.0575359935435,0.0,0.00599188139776,False,296587,species,Micromonas commoda,Eukaryota,False
18270,NODE_1160_length_3306_cov_15.9188_g862_i0,3306,0.695945042849,1.0,0.0,0.0,0.0,0.0,0.999996918705,1.0,0.105447081643,0.0,0.0496542496528,0.0,0.834231921253,True,296587,species,Micromonas commoda,Eukaryota,False
18282,NODE_1172_length_3294_cov_39.2093_g873_i0,3294,0.758155901946,1.0,0.0,0.0,0.0,0.0,0.99997492787,1.0,0.112817971649,0.0,0.0207496879477,0.0,0.870710568078,True,296587,species,Micromonas commoda,Eukaryota,False
18286,NODE_1177_length_3290_cov_39.5586_g732_i2,3290,0.731710801152,1.0,0.0,0.0,0.0,0.0,0.998486025882,1.0,0.541737537142,1.0,0.107212585766,0.0,0.854753186562,True,296587,species,Micromonas commoda,Eukaryota,False
18300,NODE_1191_length_3280_cov_65.1389_g753_i1,3280,0.999999999619,1.0,0.0,0.0,0.0,0.0,0.000306150372215,0.0,0.999998926056,1.0,0.852443817445,1.0,0.017497153257,False,38832,genus,Micromonas,Eukaryota,False
18319,NODE_1210_length_3267_cov_481.198_g898_i0,3267,0.682568316853,1.0,0.0,0.0,0.0,0.0,0.999826884319,1.0,0.0206643423363,0.0,0.00428955407802,0.0,0.826105413113,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
18333,NODE_1225_length_3258_cov_111.363_g906_i0,3258,0.999861444423,1.0,0.0,0.0,0.0,0.0,3.82102836034e-05,0.0,0.998070482279,1.0,0.000759698264885,0.0,0.00618101847235,False,296587,species,Micromonas commoda,Eukaryota,False
18336,NODE_1228_length_3256_cov_15.0847_g909_i0,3256,0.711535300659,1.0,0.0,0.0,0.0,0.0,0.999256242163,1.0,0.0423446892981,0.0,0.00593868168388,0.0,0.84321177097,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
18337,NODE_1229_length_3256_cov_15.0703_g909_i1,3256,0.703899322845,1.0,0.0,0.0,0.0,0.0,0.999360108173,1.0,0.0433879127108,0.0,0.0074741863048,0.0,0.838718608009,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
18339,NODE_1231_length_3251_cov_14.2256_g811_i1,3251,8.32863407131e-06,0.0,0.0,0.0,0.0,0.0,0.127063287392,0.0,0.934575065151,1.0,0.00406455724207,0.0,0.00102871941004,False,38832,genus,Micromonas,Eukaryota,False
18341,NODE_1233_length_3248_cov_35.948_g910_i0,3248,0.436655364132,0.0,0.0,0.0,0.0,0.0,0.000269890173387,0.0,0.999994485892,1.0,0.661542809417,1.0,0.0108558275565,False,296587,species,Micromonas commoda,Eukaryota,False
18344,NODE_1236_length_3244_cov_27.3431_g913_i0,3244,0.000102091172211,0.0,0.0,0.0,0.0,0.0,0.00997892646873,0.0,0.441622419451,0.0,0.000338717091038,0.0,0.00100933656458,False,296587,species,Micromonas commoda,Eukaryota,False
18345,NODE_1237_length_3244_cov_17.5428_g855_i2,3244,0.999377713228,1.0,0.0,0.0,0.0,0.0,1.74319030813e-05,0.0,0.9993305257,1.0,0.0182670592249,0.0,0.0041738537874,False,296587,species,Micromonas commoda,Eukaryota,False
18347,NODE_1239_length_3242_cov_22.3969_g757_i2,3242,0.714223711839,1.0,0.0,0.0,0.0,0.0,0.999950232442,1.0,0.144126925053,0.0,0.0766335107154,0.0,0.84509654281,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
18350,NODE_1242_length_3237_cov_133.946_g917_i0,3237,0.00352343810803,0.0,0.0,0.0,0.0,0.0,0.000315284106727,0.0,0.99996553976,1.0,0.020364142412,0.0,0.00105398483694,False,38832,genus,Micromonas,Eukaryota,False
18370,NODE_1263_length_3218_cov_29.4477_g931_i0,3218,0.999999667499,1.0,0.0,0.0,0.0,0.0,0.0986911064945,0.0,0.999712882263,1.0,0.532558597118,1.0,0.314151354731,False,296587,species,Micromonas commoda,Eukaryota,False
18372,NODE_1266_length_3216_cov_45.9747_g934_i0,3216,0.0398547373345,0.0,0.0,0.0,0.0,0.0,0.0471240169538,0.0,0.522086093805,1.0,0.000914086120895,0.0,0.0433372278514,False,296587,species,Micromonas commoda,Eukaryota,False
18378,NODE_1272_length_3210_cov_20.7803_g937_i0,3210,0.999999957696,1.0,0.0,0.0,0.0,0.0,0.0326326402755,0.0,0.999996219389,1.0,0.976776436971,1.0,0.180645063301,False,38832,genus,Micromonas,Eukaryota,False
18388,NODE_1282_length_3205_cov_14.1384_g589_i1,3205,0.584460630972,1.0,0.0,0.0,0.0,0.0,0.999195169104,1.0,0.290102699738,0.0,0.0318861435533,0.0,0.764192540528,True,296587,species,Micromonas commoda,Eukaryota,False
18396,NODE_1290_length_3202_cov_14.0734_g589_i2,3202,0.594613876259,1.0,0.0,0.0,0.0,0.0,0.999206568073,1.0,0.289827113356,0.0,0.0298756970644,0.0,0.770806130376,True,296587,species,Micromonas commoda,Eukaryota,False
18409,NODE_1303_length_3194_cov_21.668_g960_i0,3194,0.651749166132,1.0,0.0,0.0,0.0,0.0,0.999847359777,1.0,0.0848620632147,0.0,0.00863029027805,0.0,0.80724821647,True,38832,genus,Micromonas,Eukaryota,False
18416,NODE_1310_length_3190_cov_16.2644_g967_i0,3190,0.632116941603,1.0,0.0,0.0,0.0,0.0,0.981260827686,1.0,0.207867073099,0.0,0.0205252833431,0.0,0.787573230444,True,296587,species,Micromonas commoda,Eukaryota,False
18420,NODE_1314_length_3183_cov_16.0304_g971_i0,3183,0.77661041782,1.0,0.0,0.0,0.0,0.0,0.99969540869,1.0,0.0245830510798,0.0,0.00183340992149,0.0,0.881120802748,True,296587,species,Micromonas commoda,Eukaryota,False
18421,NODE_1315_length_3182_cov_27.3118_g972_i0,3182,0.631905243482,1.0,0.0,0.0,0.0,0.0,0.993132508726,1.0,0.369227032195,0.0,0.0164525068984,0.0,0.792190406239,True,296587,species,Micromonas commoda,Eukaryota,False
18443,NODE_1338_length_3170_cov_23.1104_g990_i0,3170,0.998701780522,1.0,0.0,0.0,0.0,0.0,0.000494767153384,0.0,0.99964586568,1.0,0.042762619221,0.0,0.0222289189352,False,296587,species,Micromonas commoda,Eukaryota,False
18446,NODE_1341_length_3168_cov_25.4629_g993_i0,3168,0.998945648417,1.0,0.0,0.0,0.0,0.0,0.00014152244229,0.0,0.999223905805,1.0,0.105046451979,0.0,0.0118900474296,False,296587,species,Micromonas commoda,Eukaryota,False
18452,NODE_1347_length_3166_cov_40.1164_g998_i0,3166,0.478756822474,0.0,0.0,0.0,0.0,0.0,0.956733767644,1.0,0.0789760951779,0.0,0.00299398406991,0.0,0.67678860699,True,296587,species,Micromonas commoda,Eukaryota,False
18458,NODE_1353_length_3163_cov_19.8784_g1001_i0,3163,0.807659879483,1.0,0.0,0.0,0.0,0.0,0.999935779399,1.0,0.0294840329442,0.0,0.0177327510364,0.0,0.898670134744,True,38832,genus,Micromonas,Eukaryota,False
18466,NODE_1361_length_3159_cov_12.1788_g1007_i0,3159,0.718868846984,1.0,0.0,0.0,0.0,0.0,0.998537252447,1.0,0.443026526834,0.0,0.0946303914557,0.0,0.847241006643,True,38832,genus,Micromonas,Eukaryota,False
18470,NODE_1367_length_3152_cov_9.62706_g1011_i0,3152,0.618730517542,1.0,0.0,0.0,0.0,0.0,0.999565166445,1.0,0.081093407174,0.0,0.0185690359666,0.0,0.786423214784,True,296587,species,Micromonas commoda,Eukaryota,False
18471,NODE_1368_length_3151_cov_21.9654_g1012_i0,3151,0.609127225932,1.0,0.0,0.0,0.0,0.0,0.999682596027,1.0,0.0529480183973,0.0,0.0101919915761,0.0,0.780342159908,True,296587,species,Micromonas commoda,Eukaryota,False
18477,NODE_1374_length_3145_cov_13.7644_g1017_i0,3145,0.751658415045,1.0,0.0,0.0,0.0,0.0,0.698576320633,1.0,0.471059512048,0.0,0.0170857496388,0.0,0.724631471822,True,296587,species,Micromonas commoda,Eukaryota,False
18485,NODE_1382_length_3137_cov_46.8358_g1023_i0,3137,0.0174762735546,0.0,0.0,0.0,0.0,0.0,0.00137202840169,0.0,0.722566852102,1.0,8.33065913641e-05,0.0,0.00489672785364,False,38832,genus,Micromonas,Eukaryota,False
18487,NODE_1384_length_3137_cov_23.2197_g1025_i0,3137,0.605626165165,1.0,0.0,0.0,0.0,0.0,0.999975891525,1.0,0.0692215953347,0.0,0.0267282647734,0.0,0.778210488519,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
18488,NODE_1385_length_3136_cov_16.1668_g1026_i0,3136,0.565516119447,1.0,0.0,0.0,0.0,0.0,0.999812476339,1.0,0.0365322923317,0.0,0.00605287379427,0.0,0.751937545142,True,296587,species,Micromonas commoda,Eukaryota,False
18489,NODE_1386_length_3136_cov_16.0919_g1026_i1,3136,0.566203374706,1.0,0.0,0.0,0.0,0.0,0.999802741809,1.0,0.0366628905528,0.0,0.00596988989511,0.0,0.752390647505,True,296587,species,Micromonas commoda,Eukaryota,False
18505,NODE_1402_length_3121_cov_30.0871_g1039_i0,3121,1.0,1.0,0.0,0.0,0.0,0.0,6.45343665597e-05,0.0,0.999989744481,1.0,0.0120117471691,0.0,0.00803332848573,False,296587,species,Micromonas commoda,Eukaryota,False
18546,NODE_1445_length_3093_cov_39.7357_g1073_i0,3093,0.999999997958,1.0,0.0,0.0,0.0,0.0,0.003340192874,0.0,0.99999336511,1.0,0.274966069407,0.0,0.0577944016941,False,38832,genus,Micromonas,Eukaryota,False
18554,NODE_1453_length_3090_cov_12.1407_g1079_i0,3090,0.673181890143,1.0,0.0,0.0,0.0,0.0,0.999979212079,1.0,0.0618119214156,0.0,0.0412955719432,0.0,0.820468095718,True,38832,genus,Micromonas,Eukaryota,False
18564,NODE_1464_length_3085_cov_17.1644_g1084_i0,3085,7.89198378752e-06,0.0,0.0,0.0,0.0,0.0,0.00299944126278,0.0,0.686389729926,1.0,7.17838273686e-05,0.0,0.000153855587541,False,38832,genus,Micromonas,Eukaryota,False
18586,NODE_1488_length_3067_cov_17.0594_g1104_i0,3067,0.733727306644,1.0,0.0,0.0,0.0,0.0,0.988627734079,1.0,0.212954285411,0.0,0.00424415796991,0.0,0.851694290576,True,296587,species,Micromonas commoda,Eukaryota,False
18589,NODE_1491_length_3066_cov_14.4321_g1106_i0,3066,0.706159283542,1.0,0.0,0.0,0.0,0.0,0.999602140941,1.0,0.0446697086892,0.0,0.00409663847261,0.0,0.840165657281,True,296587,species,Micromonas commoda,Eukaryota,False
18608,NODE_1510_length_3057_cov_68.7798_g1120_i0,3057,0.00795639155572,0.0,0.0,0.0,0.0,0.0,0.0794877198514,0.0,0.809906449217,1.0,0.00164845179134,0.0,0.0251482687875,False,296587,species,Micromonas commoda,Eukaryota,False
18624,NODE_1527_length_3047_cov_20.8001_g1131_i0,3047,0.703183432024,1.0,0.0,0.0,0.0,0.0,0.980451994509,1.0,0.173582121306,0.0,0.0021923415056,0.0,0.830323791321,True,296587,species,Micromonas commoda,Eukaryota,False
18629,NODE_1533_length_3044_cov_29.103_g394_i2,3044,0.999999949415,1.0,0.0,0.0,0.0,0.0,0.000703064634251,0.0,0.999671146998,1.0,0.0113535769325,0.0,0.0265153653319,False,296587,species,Micromonas commoda,Eukaryota,False
18633,NODE_1537_length_3041_cov_31.0224_g1139_i0,3041,0.598044193498,1.0,0.0,0.0,0.0,0.0,0.380023175665,0.0,0.999936505509,1.0,0.463541964892,0.0,0.476729119733,False,296587,species,Micromonas commoda,Eukaryota,False
18636,NODE_1540_length_3039_cov_16.3763_g1142_i0,3039,0.0044546688895,0.0,0.0,0.0,0.0,0.0,0.000138911624683,0.0,0.89288672961,1.0,0.000202210479905,0.0,0.000786641781795,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
18647,NODE_1551_length_3033_cov_14.7482_g1151_i0,3033,0.448911061177,0.0,0.0,0.0,0.0,0.0,0.99667439988,1.0,0.13721575199,0.0,0.0151832649614,0.0,0.668893236995,True,296587,species,Micromonas commoda,Eukaryota,False
18657,NODE_1561_length_3024_cov_26.5648_g1160_i0,3024,0.249654249094,0.0,0.0,0.0,0.0,0.0,0.00441760234931,0.0,0.999994717888,1.0,0.655218255296,1.0,0.033209534735,False,38832,genus,Micromonas,Eukaryota,False
18671,NODE_1575_length_3018_cov_74.2086_g1120_i1,3018,0.0215600494188,0.0,0.0,0.0,0.0,0.0,0.12406004329,0.0,0.959300750554,1.0,0.0113698508269,0.0,0.0517178950097,False,296587,species,Micromonas commoda,Eukaryota,False
18672,NODE_1576_length_3018_cov_39.8373_g1170_i0,3018,0.99939703478,1.0,0.0,0.0,0.0,0.0,2.01567385132e-06,0.0,0.999837195451,1.0,0.0258353569329,0.0,0.00141931619807,False,296587,species,Micromonas commoda,Eukaryota,False
18695,NODE_1600_length_3006_cov_31.6079_g1188_i0,3006,0.622293957762,1.0,0.0,0.0,0.0,0.0,0.999925663274,1.0,0.0662848163149,0.0,0.0111010526165,0.0,0.788826786099,True,296587,species,Micromonas commoda,Eukaryota,False
18697,NODE_1602_length_3004_cov_10.9495_g1189_i0,3004,0.590794169516,1.0,0.0,0.0,0.0,0.0,0.999946779277,1.0,0.0393551545519,0.0,0.00617429395995,0.0,0.768610907432,True,296587,species,Micromonas commoda,Eukaryota,False
18704,NODE_1609_length_2998_cov_39.629_g1170_i1,2998,0.999534849355,1.0,0.0,0.0,0.0,0.0,6.1567377158e-07,0.0,0.999898990108,1.0,0.0236109028772,0.0,0.000784466309365,False,296587,species,Micromonas commoda,Eukaryota,False
18705,NODE_1610_length_2998_cov_21.7611_g1194_i0,2998,0.562081120453,1.0,0.0,0.0,0.0,0.0,0.999808443056,1.0,0.0182393958809,0.0,0.00293422137816,0.0,0.749648884419,True,296587,species,Micromonas commoda,Eukaryota,False
18712,NODE_1617_length_2995_cov_24.4412_g1198_i0,2995,0.857345104822,1.0,0.0,0.0,0.0,0.0,0.999407387911,1.0,0.339432224133,0.0,0.0582967028286,0.0,0.925654920447,True,296587,species,Micromonas commoda,Eukaryota,False
18723,NODE_1628_length_2991_cov_13.6546_g1208_i0,2991,0.999214663095,1.0,0.0,0.0,0.0,0.0,0.233115789893,0.0,0.999997315966,1.0,0.957629929209,1.0,0.482631034497,False,296587,species,Micromonas commoda,Eukaryota,False
18740,NODE_1645_length_2983_cov_15.3357_g1221_i0,2983,0.707678650709,1.0,0.0,0.0,0.0,0.0,0.999915110619,1.0,0.106445911885,0.0,0.0377217335731,0.0,0.841200675408,True,296587,species,Micromonas commoda,Eukaryota,False
18743,NODE_1648_length_2982_cov_21.4575_g1222_i0,2982,1.77128177064e-06,0.0,0.0,0.0,0.0,0.0,7.19442528102e-05,0.0,0.798399490319,1.0,0.00049110666543,0.0,1.1288646664e-05,False,296587,species,Micromonas commoda,Eukaryota,False
18751,NODE_1657_length_2976_cov_15.9586_g1230_i0,2976,0.797405395214,1.0,0.0,0.0,0.0,0.0,0.999981167613,1.0,0.0425532920915,0.0,0.0223293476795,0.0,0.892967176422,True,296587,species,Micromonas commoda,Eukaryota,False
18753,NODE_1659_length_2975_cov_29.5606_g1232_i0,2975,0.00178327741963,0.0,0.0,0.0,0.0,0.0,0.000219083976308,0.0,0.999935887618,1.0,0.0885114836039,0.0,0.000625050004362,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
18763,NODE_1669_length_2967_cov_17.3942_g1241_i0,2967,0.99999889531,1.0,0.0,0.0,0.0,0.0,2.71604083928e-05,0.0,0.998713032707,1.0,0.000429808363176,0.0,0.00521156199128,False,296587,species,Micromonas commoda,Eukaryota,False
18765,NODE_1671_length_2966_cov_93.4895_g1243_i0,2966,0.998013759002,1.0,0.0,0.0,0.0,0.0,0.00265976302682,0.0,0.999994935562,1.0,0.852153775565,1.0,0.0515216468725,False,296587,species,Micromonas commoda,Eukaryota,False
18772,NODE_1679_length_2965_cov_14.7299_g1250_i0,2965,0.684379157142,1.0,0.0,0.0,0.0,0.0,0.99991661392,1.0,0.0759895170683,0.0,0.109080772798,0.0,0.827237625744,True,296587,species,Micromonas commoda,Eukaryota,False
18773,NODE_1680_length_2964_cov_40.6693_g1251_i0,2964,0.0168841542632,0.0,0.0,0.0,0.0,0.0,0.0102665903499,0.0,0.999984656354,1.0,0.957736578005,1.0,0.0131659673106,False,296587,species,Micromonas commoda,Eukaryota,False
18774,NODE_1681_length_2964_cov_35.7363_g1251_i1,2964,0.0176466224677,0.0,0.0,0.0,0.0,0.0,0.0121045638125,0.0,0.999980583385,1.0,0.951866425887,1.0,0.0146152204135,False,296587,species,Micromonas commoda,Eukaryota,False
18777,NODE_1685_length_2962_cov_18.3333_g1254_i0,2962,0.637325412714,1.0,0.0,0.0,0.0,0.0,0.999644672519,1.0,0.180633031244,0.0,0.0308573366956,0.0,0.79818478655,True,296587,species,Micromonas commoda,Eukaryota,False
18781,NODE_1689_length_2959_cov_13.303_g1257_i0,2959,5.89567806709e-06,0.0,0.0,0.0,0.0,0.0,0.00541671486577,0.0,0.998978202263,1.0,0.0916436500956,0.0,0.000178704244577,False,296587,species,Micromonas commoda,Eukaryota,False
18784,NODE_1692_length_2957_cov_50.8153_g1260_i0,2957,0.999996624806,1.0,0.0,0.0,0.0,0.0,0.000250515736659,0.0,0.99896799066,1.0,0.00239280026646,0.0,0.0158276622127,False,38832,genus,Micromonas,Eukaryota,False
18803,NODE_1711_length_2938_cov_60.7343_g1273_i0,2938,0.406768202429,0.0,0.0,0.0,0.0,0.0,0.340457241665,0.0,0.996631718241,1.0,0.026599101551,0.0,0.372138657218,False,296587,species,Micromonas commoda,Eukaryota,False
18807,NODE_1715_length_2936_cov_36.6772_g1277_i0,2936,0.646623921432,1.0,0.0,0.0,0.0,0.0,3.7568675973e-05,0.0,0.999913808657,1.0,0.0228809808632,0.0,0.00492877313139,False,296587,species,Micromonas commoda,Eukaryota,False
18813,NODE_1721_length_2934_cov_18.7815_g1241_i1,2934,0.999999166725,1.0,0.0,0.0,0.0,0.0,3.00593606584e-05,0.0,0.998794786283,1.0,0.000434226447407,0.0,0.0054826394748,False,296587,species,Micromonas commoda,Eukaryota,False
