,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
123805,NODE_1582_length_2647_cov_93.3021_g59_i1,2647,3.02206993116e-07,0.0,0.0,0.0,0.0,0.0,0.94256860452,1.0,0.923373660839,1.0,0.0829640335824,0.0,0.000533714177981,False,1,no rank,root,N/A,True
192848,NODE_9973_length_2134_cov_23.3006_g7219_i0,2134,0.609216236635,1.0,0.0,0.0,0.0,0.0,0.998285846672,1.0,0.605363592622,1.0,0.103810103781,0.0,0.779853798218,True,151659,no rank,environmental samples,unclassified,True
156515,NODE_2851_length_2667_cov_62.0609_g1395_i4,2667,5.76433934724e-07,0.0,0.0,0.0,0.0,0.0,0.992869291308,1.0,0.184376031648,0.0,0.0223798467029,0.0,0.000756520688584,False,62672,no rank,SAR86 cluster,Bacteria,True
151620,NODE_744_length_2786_cov_52.0652_g533_i0,2786,0.131314507328,0.0,0.0,0.0,0.0,0.0,0.997692909771,1.0,0.00180430687739,0.0,0.000241748420831,0.0,0.361955180804,False,1783272,no rank,Terrabacteria group,Bacteria,True
168313,NODE_685_length_3406_cov_77.5524_g486_i0,3406,0.0645399380581,0.0,0.0,0.0,0.0,0.0,0.280724728595,0.0,0.997938515614,1.0,0.014936029181,0.0,0.134602959087,False,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
104229,NODE_11967_length_2446_cov_24.1669_g8860_i0,2446,0.678907191147,1.0,0.0,0.0,0.0,0.0,0.999672544579,1.0,0.456742590617,0.0,0.432571710673,0.0,0.823823330155,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
96046,NODE_13412_length_2546_cov_44.4821_g9326_i0,2546,0.83945409419,1.0,0.0,0.0,0.0,0.0,0.00279645131434,0.0,0.971698836488,1.0,0.00273933003674,0.0,0.0484509288355,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
36668,NODE_7915_length_2073_cov_32.9163_g6107_i0,2073,0.945563768405,1.0,0.0,0.0,0.0,0.0,7.23320480889e-07,0.0,0.999400527643,1.0,9.17611091074e-05,0.0,0.000827010060201,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
35160,NODE_6321_length_2243_cov_17.0078_g4855_i0,2243,8.60590044094e-11,0.0,0.0,0.0,0.0,0.0,0.971813733195,1.0,0.0591433395416,0.0,0.0166835730412,0.0,9.14512560603e-06,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True
136220,NODE_7913_length_2282_cov_20.3273_g5410_i0,2282,0.715463326295,1.0,0.0,0.0,0.0,0.0,0.954970990909,1.0,0.517041761845,1.0,0.0727756033886,0.0,0.826587395059,True,1783234,no rank,Bacteria candidate phyla,Bacteria,True
59647,NODE_2132_length_5353_cov_53.9541_g1553_i0,5353,0.00234982473029,0.0,0.0,0.0,0.0,0.0,0.0290118132825,0.0,0.947550213134,1.0,0.0181691518621,0.0,0.00825667465277,False,118884,no rank,unclassified Gammaproteobacteria,Bacteria,True
48157,NODE_5787_length_2088_cov_44.0069_g3702_i0,2088,0.999576895286,1.0,0.0,0.0,0.0,0.0,2.95384373728e-05,0.0,0.0120628280439,0.0,2.72222236652e-09,0.0,0.00543377764734,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
13411,NODE_3805_length_2270_cov_22.3747_g2858_i0,2270,0.753905862459,1.0,0.0,0.0,0.0,0.0,0.795898335126,1.0,0.566763665383,1.0,0.252911049039,0.0,0.774617596478,True,62672,no rank,SAR86 cluster,Bacteria,True
35161,NODE_6322_length_2243_cov_16.1175_g4855_i1,2243,1.16357630618e-10,0.0,0.0,0.0,0.0,0.0,0.958487253917,1.0,0.064783514837,0.0,0.0183472124009,0.0,1.0560648931e-05,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True
164424,NODE_374_length_4102_cov_12.7428_g286_i0,4102,0.826637273277,1.0,0.0,0.0,0.0,0.0,0.999188203356,1.0,0.554339352947,1.0,0.183722157598,0.0,0.908826832742,True,6072,no rank,Eumetazoa,Eukaryota,False
11081,NODE_1418_length_3092_cov_25.6332_g1022_i0,3092,0.196839862765,0.0,0.0,0.0,0.0,0.0,0.984218311953,1.0,0.00510553091581,0.0,0.00163398907451,0.0,0.440151561914,False,62672,no rank,SAR86 cluster,Bacteria,True
152785,NODE_1926_length_2002_cov_17.9445_g1338_i1,2002,3.69807354095e-05,0.0,0.0,0.0,0.0,0.0,0.982463520972,1.0,0.216264556438,0.0,0.00346388461887,0.0,0.00602762171329,False,78537,no rank,unclassified Actinobacteria (class) (miscellaneous),Bacteria,True
206878,NODE_10881_length_2039_cov_32.9022_g8399_i0,2039,0.996152489603,1.0,0.0,0.0,0.0,0.0,1.88845006974e-05,0.0,0.388441833211,0.0,1.47606761923e-07,0.0,0.00433726208392,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
194494,NODE_1678_length_2552_cov_22.1286_g240_i1,2552,1.44810157225e-06,0.0,0.0,0.0,0.0,0.0,0.541416903307,1.0,0.0262252916423,0.0,5.98182816241e-05,0.0,0.000885452804457,False,131567,no rank,cellular organisms,N/A,True
195237,NODE_2448_length_2242_cov_131.029_g1821_i0,2242,4.0474626667e-06,0.0,0.0,0.0,0.0,0.0,0.815682203341,1.0,0.097940507519,0.0,0.00115542445047,0.0,0.0018169874149,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
205505,NODE_9465_length_2145_cov_8.8689_g7250_i0,2145,0.858121092336,1.0,0.0,0.0,0.0,0.0,0.999935919268,1.0,0.102258142653,0.0,0.0305775813546,0.0,0.926318575496,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
201729,NODE_5602_length_2617_cov_13.6468_g4192_i0,2617,7.15435678082e-05,0.0,0.0,0.0,0.0,0.0,0.835760893183,1.0,0.974326473411,1.0,0.102180761578,0.0,0.00773261379696,False,745002,no rank,OM182 clade,Bacteria,True
98823,NODE_16280_length_2320_cov_53.3925_g11311_i0,2320,0.000255723486813,0.0,0.0,0.0,0.0,0.0,0.243371292926,0.0,0.0415469668513,0.0,0.000163143144255,0.0,0.0078889641663,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True
152741,NODE_1880_length_2016_cov_353.938_g732_i1,2016,0.330055318294,0.0,0.0,0.0,0.0,0.0,0.97967658051,1.0,0.155843066157,0.0,0.022000250053,0.0,0.568636496899,True,131567,no rank,cellular organisms,N/A,True
194785,NODE_1985_length_2419_cov_36.3608_g1478_i0,2419,0.000891742566007,0.0,0.0,0.0,0.0,0.0,0.453862871908,0.0,0.0539929523664,0.0,0.000319252969056,0.0,0.0201178736951,False,131567,no rank,cellular organisms,N/A,True
77213,NODE_6317_length_2816_cov_11.0261_g4497_i1,2816,0.0825323171787,0.0,0.0,0.0,0.0,0.0,0.00524910026329,0.0,0.957523058001,1.0,0.0121513477546,0.0,0.0208139474351,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
13228,NODE_3617_length_2311_cov_85.9291_g2720_i0,2311,0.920886959429,1.0,0.0,0.0,0.0,0.0,0.979329396654,1.0,0.096039701331,0.0,0.0114785612401,0.0,0.949658712572,True,1,no rank,root,N/A,True
31492,NODE_2389_length_3133_cov_31.0065_g1840_i0,3133,0.995595052682,1.0,0.0,0.0,0.0,0.0,0.554646107532,1.0,0.994178181704,1.0,0.0809913000787,0.0,0.743103573298,True,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
148455,NODE_7591_length_2492_cov_20.5589_g5615_i0,2492,0.779769552835,1.0,0.0,0.0,0.0,0.0,2.11125942762e-05,0.0,0.532337543844,1.0,6.61523279806e-06,0.0,0.00405745710981,False,1206794,no rank,Ecdysozoa,Eukaryota,False
197055,NODE_854_length_5029_cov_26.0398_g638_i1,5029,6.54725937524e-08,0.0,0.0,0.0,0.0,0.0,2.09334334223e-06,0.0,0.742885638482,1.0,6.13667744451e-06,0.0,3.70211585759e-07,False,666509,no rank,Planktomarina temperata RCA23,Bacteria,True
206452,NODE_10439_length_2072_cov_36.1899_g8040_i0,2072,0.992254641198,1.0,0.0,0.0,0.0,0.0,0.000160541198423,0.0,0.420883654066,0.0,7.21909440026e-07,0.0,0.012621321216,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
119497,NODE_9266_length_2730_cov_12.6766_g6811_i0,2730,0.0101443528091,0.0,0.0,0.0,0.0,0.0,0.229867970146,0.0,0.306549568872,0.0,0.000304698860764,0.0,0.0482893548173,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
182360,NODE_10988_length_2045_cov_8.31407_g7973_i0,2045,4.27334125305e-05,0.0,0.0,0.0,0.0,0.0,0.950990987498,1.0,0.800376547038,1.0,0.0609063987009,0.0,0.00637487962094,False,48479,no rank,environmental samples,Bacteria,True
107769,NODE_15748_length_2166_cov_44.4917_g11781_i0,2166,0.798312120875,1.0,0.0,0.0,0.0,0.0,0.999874220706,1.0,0.0307100190769,0.0,0.00991519741641,0.0,0.893426947064,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
148160,NODE_7290_length_2551_cov_57.7464_g5382_i0,2551,0.000227082089511,0.0,0.0,0.0,0.0,0.0,0.749498412339,1.0,0.249146316444,0.0,0.00878633249576,0.0,0.0130459827364,False,1655516,no rank,unclassified Pelagibacteraceae,Bacteria,True
150507,NODE_9652_length_2159_cov_17.4739_g7207_i0,2159,0.000298897341935,0.0,0.0,0.0,0.0,0.0,0.0806496053848,0.0,0.353989416708,0.0,0.000657727208532,0.0,0.00490978132686,False,131567,no rank,cellular organisms,N/A,True
180743,NODE_9878_length_2058_cov_92.4743_g7593_i0,2058,1.08153139665e-05,0.0,0.0,0.0,0.0,0.0,0.9988317747,1.0,0.979060993843,1.0,0.803283416123,1.0,0.00328674295361,False,131567,no rank,cellular organisms,N/A,True
167500,NODE_3685_length_2025_cov_54.5416_g2746_i1,2025,0.545569138934,1.0,0.0,0.0,0.0,0.0,0.987672864949,1.0,0.0608637107045,0.0,0.0118661138388,0.0,0.734059830313,True,62654,no rank,SAR116 cluster,Bacteria,True
205139,NODE_9091_length_2173_cov_29.8551_g6936_i0,2173,0.211278553353,0.0,0.0,0.0,0.0,0.0,3.54640163123e-06,0.0,0.0489356608713,0.0,1.06294015853e-08,0.0,0.000865608806711,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
80501,NODE_9716_length_2326_cov_11.8032_g7596_i0,2326,0.7234728579,1.0,0.0,0.0,0.0,0.0,0.997618651815,1.0,0.525823239046,1.0,0.104712517917,0.0,0.849558719055,True,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
204636,NODE_8582_length_2211_cov_41.0668_g6510_i0,2211,0.907172323302,1.0,0.0,0.0,0.0,0.0,0.999947275372,1.0,0.0875615771984,0.0,0.033946616854,0.0,0.952430833698,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
87321,NODE_4551_length_4017_cov_72.4048_g3156_i0,4017,0.999741639991,1.0,0.0,0.0,0.0,0.0,0.0885760822258,0.0,0.999866626505,1.0,0.902631572006,1.0,0.297578893251,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
114332,NODE_3817_length_3915_cov_22.5702_g2738_i0,3915,5.97527683984e-06,0.0,0.0,0.0,0.0,0.0,0.950794007185,1.0,0.108749543517,0.0,0.00190836172877,0.0,0.00238353884185,False,62672,no rank,SAR86 cluster,Bacteria,True
201920,NODE_5797_length_2582_cov_12.4143_g4338_i0,2582,0.704076025346,1.0,0.0,0.0,0.0,0.0,0.989895710741,1.0,0.671262868462,1.0,0.265590939527,0.0,0.834842402808,True,1783272,no rank,Terrabacteria group,Bacteria,True
82070,NODE_21353_length_2035_cov_19.0672_g14899_i0,2035,0.0103447907078,0.0,0.0,0.0,0.0,0.0,0.00501137893701,0.0,0.776591778457,1.0,0.00135494355873,0.0,0.00720011571163,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
7594,NODE_818_length_3024_cov_19.5675_g616_i0,3024,0.985683046037,1.0,0.0,0.0,0.0,0.0,0.984538917131,1.0,0.928638469796,1.0,0.376871025657,0.0,0.985110815482,True,68359,no rank,environmental samples,Archaea,True
60529,NODE_3028_length_4645_cov_31.998_g2210_i0,4645,0.918551681242,1.0,0.0,0.0,0.0,0.0,0.483581144082,0.0,0.755201007754,1.0,0.00601701739843,0.0,0.666479011608,True,1,no rank,root,N/A,True
32093,NODE_3026_length_2898_cov_86.2768_g2341_i0,2898,0.0711973899092,0.0,0.0,0.0,0.0,0.0,0.808164286294,1.0,0.748270039639,1.0,0.0205962446286,0.0,0.239873274464,False,131567,no rank,cellular organisms,N/A,True
131225,NODE_2909_length_3804_cov_1566.99_g1942_i0,3804,0.999999917578,1.0,0.0,0.0,0.0,0.0,0.723995692267,1.0,0.942454517124,1.0,0.0167718444295,0.0,0.850879329044,True,131567,no rank,cellular organisms,N/A,True
74604,NODE_3645_length_3509_cov_14.8471_g2634_i1,3509,0.49851899408,0.0,0.0,0.0,0.0,0.0,0.985974369084,1.0,0.32935089495,0.0,0.0411686800157,0.0,0.701089830667,True,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
50765,NODE_12165_length_2520_cov_26.7306_g9063_i0,2520,0.999978358777,1.0,0.0,0.0,0.0,0.0,0.00122285928496,0.0,0.927886092625,1.0,0.000915927664443,0.0,0.034969026592,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
172318,NODE_1012_length_4696_cov_18.5436_g765_i0,4696,0.698239418806,1.0,0.0,0.0,0.0,0.0,0.999901129978,1.0,0.293894003163,0.0,0.0738439419737,0.0,0.835565906353,True,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
79794,NODE_8986_length_2414_cov_24.632_g7002_i0,2414,0.998984623657,1.0,0.0,0.0,0.0,0.0,7.29102136181e-07,0.0,0.9976689627,1.0,1.5056508835e-05,0.0,0.000853441165588,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
167111,NODE_3271_length_2110_cov_78.6355_g2530_i0,2110,1.84838137477e-06,0.0,0.0,0.0,0.0,0.0,0.000229072304762,0.0,0.999789300465,1.0,0.00293917472516,0.0,2.05770012781e-05,False,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
55661,NODE_17341_length_2114_cov_12.5328_g13120_i0,2114,0.964480023087,1.0,0.0,0.0,0.0,0.0,5.6227564387e-05,0.0,0.802514739026,1.0,7.68864499922e-06,0.0,0.00736412673697,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
87225,NODE_4456_length_4048_cov_17.163_g3091_i0,4048,0.794849968442,1.0,0.0,0.0,0.0,0.0,0.480497599325,0.0,0.998915198182,1.0,0.352350504865,0.0,0.617999596812,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
60684,NODE_3183_length_4555_cov_8.29422_g2326_i0,4555,0.475967130228,0.0,0.0,0.0,0.0,0.0,0.999646020334,1.0,0.12416919041,0.0,0.0224985823779,0.0,0.689781594088,True,33634,no rank,Stramenopiles,Eukaryota,False
23037,NODE_1052_length_5325_cov_56.13_g731_i0,5325,0.801197826848,1.0,0.0,0.0,0.0,0.0,0.996633254999,1.0,0.470097604393,0.0,0.0484554670899,0.0,0.893588494817,True,461836,no rank,Thecamonas trahens ATCC 50062,Eukaryota,False
152248,NODE_1380_length_2250_cov_90.1358_g748_i1,2250,0.999999906049,1.0,0.0,0.0,0.0,0.0,0.000479908796436,0.0,0.069710201628,0.0,7.26093112467e-08,0.0,0.0219068197452,False,48510,no rank,environmental samples,Archaea,True
41066,NODE_94_length_4277_cov_136.68_g29_i2,4277,0.476432048081,0.0,0.0,0.0,0.0,0.0,0.954720958313,1.0,0.218786987198,0.0,0.0882937556735,0.0,0.674432844333,True,131567,no rank,cellular organisms,N/A,True
67195,NODE_9858_length_2777_cov_16.4045_g7327_i0,2777,0.828060972264,1.0,0.0,0.0,0.0,0.0,0.616783455714,1.0,0.849903258963,1.0,0.000898505449526,0.0,0.714656776372,True,1,no rank,root,N/A,True
12059,NODE_2426_length_2646_cov_18.5558_g1803_i0,2646,0.00203325898907,0.0,0.0,0.0,0.0,0.0,0.981236994289,1.0,0.552242583954,1.0,0.00450872858807,0.0,0.0446666423525,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
69724,NODE_12512_length_2092_cov_9.60285_g9857_i0,2092,0.778480223875,1.0,0.0,0.0,0.0,0.0,0.975688585221,1.0,0.531589028607,1.0,0.243301136687,0.0,0.871524106526,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
69135,NODE_11893_length_2136_cov_54.3215_g8992_i1,2136,0.838697745633,1.0,0.0,0.0,0.0,0.0,0.999830011405,1.0,0.12474308427,0.0,0.0509149000402,0.0,0.915726583966,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
71917,NODE_920_length_5731_cov_20.6883_g691_i0,5731,0.864785770736,1.0,0.0,0.0,0.0,0.0,0.0316869910285,0.0,0.861004590703,1.0,8.177774018e-05,0.0,0.165536880963,False,423536,no rank,Perkinsus marinus ATCC 50983,Eukaryota,False
68889,NODE_11639_length_2155_cov_10.7162_g9148_i0,2155,0.487159183778,0.0,0.0,0.0,0.0,0.0,0.999102345219,1.0,0.111870401728,0.0,0.045027196677,0.0,0.697654558508,True,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
57194,NODE_18971_length_2019_cov_41.8483_g8656_i2,2019,0.704897005665,1.0,0.0,0.0,0.0,0.0,0.000636081414813,0.0,0.986668531924,1.0,0.00181004027661,0.0,0.0211747936155,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
29009,NODE_7261_length_2033_cov_22.9525_g5456_i0,2033,0.990538488169,1.0,0.0,0.0,0.0,0.0,0.99352805905,1.0,0.89491115247,1.0,0.0754579272117,0.0,0.992032147445,True,1655516,no rank,unclassified Pelagibacteraceae,Bacteria,True
55705,NODE_17388_length_2111_cov_17.5579_g13160_i0,2111,0.502203130521,1.0,0.0,0.0,0.0,0.0,0.984786068987,1.0,0.413051080911,0.0,0.048653658124,0.0,0.70325148186,True,131567,no rank,cellular organisms,N/A,True
175500,NODE_4334_length_2849_cov_5.71797_g3260_i0,2849,0.618776372224,1.0,0.0,0.0,0.0,0.0,0.981053046028,1.0,0.558982478762,1.0,0.468233826548,0.0,0.7791357037,True,1622208,no rank,Prochlorococcus marinus str. P0903-H212,Bacteria,True
186505,NODE_3570_length_3247_cov_36.3919_g2502_i1,3247,0.950365826803,1.0,0.0,0.0,0.0,0.0,0.0197229830245,0.0,0.466531793477,0.0,0.000576945249091,0.0,0.136908907925,False,62672,no rank,SAR86 cluster,Bacteria,True
205334,NODE_9291_length_2158_cov_24.2111_g7096_i0,2158,0.822266885755,1.0,0.0,0.0,0.0,0.0,8.79181922782e-07,0.0,0.017080190948,0.0,3.9194135876e-09,0.0,0.000850248305884,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
152343,NODE_1475_length_2196_cov_21.326_g517_i2,2196,3.35006878456e-05,0.0,0.0,0.0,0.0,0.0,0.00534150366366,0.0,0.00266524872694,0.0,1.8139660818e-08,0.0,0.000423017785515,False,68359,no rank,environmental samples,Archaea,True
206129,NODE_10106_length_2100_cov_11.2176_g7778_i0,2100,0.726884086484,1.0,0.0,0.0,0.0,0.0,0.999247803225,1.0,0.0776240033317,0.0,0.00806601684315,0.0,0.852254261719,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
37072,NODE_8351_length_2030_cov_26.6354_g6441_i0,2030,0.556096031643,1.0,0.0,0.0,0.0,0.0,0.999889369022,1.0,0.00824759543815,0.0,0.000762640725605,0.0,0.745677215821,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
14722,NODE_5143_length_2038_cov_11.0716_g3870_i0,2038,5.62369832342e-07,0.0,0.0,0.0,0.0,0.0,0.885350439008,1.0,0.92028617195,1.0,0.000375093584698,0.0,0.000705616310716,False,131567,no rank,cellular organisms,N/A,True
188319,NODE_5392_length_2770_cov_13.5587_g3824_i0,2770,0.00426195556774,0.0,0.0,0.0,0.0,0.0,0.895408718885,1.0,0.0659867301031,0.0,0.000427947324714,0.0,0.061775336299,False,1125411,no rank,Candidatus Thioglobus singularis PS1,Bacteria,True
55766,NODE_17452_length_2107_cov_11.2481_g13207_i0,2107,1.49773434549e-06,0.0,0.0,0.0,0.0,0.0,0.251613456818,0.0,0.772259115413,1.0,0.00219168798529,0.0,0.000613881190511,False,48479,no rank,environmental samples,Bacteria,True
55348,NODE_17010_length_2134_cov_26.1116_g12860_i0,2134,0.0011290608562,0.0,0.0,0.0,0.0,0.0,0.722871237424,1.0,0.137981832523,0.0,0.00178282662933,0.0,0.0285686124663,False,131567,no rank,cellular organisms,N/A,True
36550,NODE_7790_length_2085_cov_103.549_g4336_i2,2085,0.96711380063,1.0,0.0,0.0,0.0,0.0,0.125361301221,0.0,0.391381105155,0.0,0.000224416082648,0.0,0.348193400965,False,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
182617,NODE_11245_length_2022_cov_20.4753_g8163_i1,2022,0.999962184316,1.0,0.0,0.0,0.0,0.0,0.0113194748544,0.0,0.0877386859141,0.0,0.000155211974648,0.0,0.106391009022,False,1,no rank,root,N/A,True
170863,NODE_3239_length_2088_cov_21.6065_g2354_i0,2088,0.0134041780128,0.0,0.0,0.0,0.0,0.0,0.997746386078,1.0,0.0524532439393,0.0,0.00299742100176,0.0,0.115645882636,False,1,no rank,root,N/A,True
43816,NODE_1416_length_4111_cov_98.3412_g839_i0,4111,0.683196121136,1.0,0.0,0.0,0.0,0.0,0.00879723026281,0.0,0.0515350613857,0.0,2.06754262236e-05,0.0,0.0775256963354,False,62672,no rank,SAR86 cluster,Bacteria,True
17958,NODE_838_length_3634_cov_24.9673_g621_i0,3634,7.74229311715e-10,0.0,0.0,0.0,0.0,0.0,0.078508617072,0.0,0.999961519401,1.0,0.721422841691,1.0,7.79638843051e-06,False,33213,no rank,Bilateria,Eukaryota,False
80920,NODE_20152_length_2094_cov_15.744_g11822_i4,2094,0.947836759551,1.0,0.0,0.0,0.0,0.0,0.999100687689,1.0,0.816794451407,1.0,0.635759556142,1.0,0.973131213293,True,131567,no rank,cellular organisms,N/A,True
21054,NODE_4080_length_2166_cov_30.4676_g3070_i0,2166,0.694228035851,1.0,0.0,0.0,0.0,0.0,0.999502135327,1.0,0.0514283945106,0.0,0.00532132653234,0.0,0.832996040949,True,33634,no rank,Stramenopiles,Eukaryota,False
5467,NODE_124_length_4042_cov_117.483_g84_i0,4042,0.57176396005,1.0,0.0,0.0,0.0,0.0,0.995053839619,1.0,0.164594541913,0.0,0.0400534932091,0.0,0.754278412659,True,1,no rank,root,N/A,True
177955,NODE_6925_length_2384_cov_36.2177_g5283_i0,2384,0.989149750769,1.0,0.0,0.0,0.0,0.0,0.015248030259,0.0,0.935604212942,1.0,0.00363454878006,0.0,0.122811177547,False,131567,no rank,cellular organisms,N/A,True
36558,NODE_7798_length_2085_cov_11.3212_g6011_i0,2085,0.000153495137604,0.0,0.0,0.0,0.0,0.0,0.029510057161,0.0,0.276195064974,0.0,0.000938420694449,0.0,0.00212829750849,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True
34680,NODE_5803_length_2314_cov_11.8141_g4464_i0,2314,0.999594965955,1.0,0.0,0.0,0.0,0.0,0.794616487057,1.0,0.113688282304,0.0,0.00147592708357,0.0,0.891232091168,True,1206795,no rank,Lophotrochozoa,Eukaryota,False
55065,NODE_16709_length_2153_cov_19.7421_g12614_i0,2153,0.287329804502,0.0,0.0,0.0,0.0,0.0,0.0058088763803,0.0,0.999921131128,1.0,0.847455192185,1.0,0.0408541713259,False,131567,no rank,cellular organisms,N/A,True
200033,NODE_3880_length_3003_cov_20.3382_g2902_i0,3003,0.945085543748,1.0,0.0,0.0,0.0,0.0,0.986456094058,1.0,0.792293821029,1.0,0.124490257369,0.0,0.965549270642,True,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
130393,NODE_2077_length_4506_cov_1707.8_g1303_i1,4506,0.723148288016,1.0,0.0,0.0,0.0,0.0,0.997576558965,1.0,0.130223169896,0.0,0.0473990576807,0.0,0.849350210914,True,131567,no rank,cellular organisms,N/A,True
79296,NODE_8456_length_2484_cov_67.9988_g6584_i0,2484,8.44236834404e-08,0.0,0.0,0.0,0.0,0.0,0.942190109645,1.0,0.977965161189,1.0,0.505981711441,1.0,0.0002820339688,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
140310,NODE_10438_length_2061_cov_29.658_g7825_i0,2061,0.236769818754,0.0,0.0,0.0,0.0,0.0,0.193076883486,0.0,0.726117055199,1.0,0.00105468054251,0.0,0.213810146412,False,131567,no rank,cellular organisms,N/A,True
7544,NODE_769_length_3090_cov_45.631_g578_i0,3090,0.585734091042,1.0,0.0,0.0,0.0,0.0,0.993022317634,1.0,0.75013504482,1.0,0.442437797067,0.0,0.762657868643,True,925408,no rank,environmental samples,Bacteria,True
169338,NODE_1714_length_2577_cov_23.297_g1222_i0,2577,0.0674155383346,0.0,0.0,0.0,0.0,0.0,0.0838751756178,0.0,0.977178248255,1.0,0.953180994805,1.0,0.0751963437754,False,1783272,no rank,Terrabacteria group,Bacteria,True
42291,NODE_1312_length_2051_cov_42.5251_g905_i0,2051,0.00782404138026,0.0,0.0,0.0,0.0,0.0,0.962810427742,1.0,0.0118788099376,0.0,0.000171751170172,0.0,0.0867932522031,False,50423,no rank,environmental samples,Bacteria,True
